Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      233.8012     0.9502      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
6.0000     0.1805      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.22747e-26        7.67071e-27        6.77938e-27
8.0000     0.5094      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.73243e-27        4.83214e-27        4.27065e-27
10.0000     0.8731      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.04873e-27        4.40488e-27        3.89304e-27
15.0000     1.6321      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.48441e-27        5.30206e-27        4.68597e-27
20.0000     2.7783      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.86083e-27        5.5373e-27        4.89387e-27
25.0000     3.1984      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.20264e-26        7.51549e-27        6.64221e-27
30.0000     4.2809      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.29389e-26        8.08575e-27        7.1462e-27
40.0000     6.2548      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.57434e-26        9.83835e-27        8.69515e-27
50.0000     6.9588      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.21103e-26        1.38172e-26        1.22116e-26
60.0000     8.6092      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.57354e-26        1.60825e-26        1.42138e-26
70.0000     9.4855      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.17927e-26        1.98679e-26        1.75592e-26
80.0000     11.4537      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.43895e-26        2.14906e-26        1.89935e-26
90.0000     12.5081      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.98553e-26        2.49063e-26        2.20122e-26
100.0000     13.6125      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.5212e-26        2.82538e-26        2.49708e-26
110.0000     13.5965      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.47708e-26        3.42273e-26        3.02501e-26
120.0000     14.7423      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.0116e-26        3.75676e-26        3.32023e-26
130.0000     15.9288      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.52973e-26        4.08055e-26        3.6064e-26
140.0000     15.9343      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.57034e-26        4.73084e-26        4.18113e-26
150.0000     17.1584      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.07046e-26        5.04338e-26        4.45735e-26
160.0000     18.4057      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.56011e-26        5.34937e-26        4.72778e-26
180.0000     19.7107      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.01166e-25        6.32205e-26        5.58744e-26
200.0000     21.0547      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.16924e-25        7.30679e-26        6.45775e-26
