Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      226.5012     0.9503      2.6463e-30            6.76732e-30        2.04517e-30        5.23748e-26        1.33937e-25        4.04774e-26
6.0000     0.0405      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.91017e-26        1.51139e-25        4.56762e-26
8.0000     0.0558      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.63257e-26        1.95186e-25        5.89876e-26
10.0000     0.0675      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.84981e-26        2.51887e-25        7.61233e-26
15.0000     0.0887      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.68675e-25        4.31348e-25        1.30359e-25
20.0000     0.1104      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.41008e-25        6.16325e-25        1.86261e-25
25.0000     0.1209      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.43836e-25        8.79284e-25        2.6573e-25
30.0000     0.1367      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.37926e-25        1.1199e-24        3.38447e-25
40.0000     0.1626      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.54359e-25        1.67338e-24        5.05715e-25
50.0000     0.1759      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.45264e-25        2.4173e-24        7.30538e-25
60.0000     0.1950      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.22782e-24        3.13988e-24        9.48911e-25
70.0000     0.2069      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.57531e-24        4.0285e-24        1.21746e-24
80.0000     0.2257      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.88603e-24        4.8231e-24        1.4576e-24
90.0000     0.2371      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.27181e-24        5.80965e-24        1.75575e-24
100.0000     0.2486      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.67574e-24        6.84262e-24        2.06792e-24
110.0000     0.2490      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.23159e-24        8.26407e-24        2.4975e-24
120.0000     0.2561      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.73982e-24        9.56375e-24        2.89028e-24
130.0000     0.2643      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.25338e-24        1.08771e-23        3.28718e-24
140.0000     0.2691      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.84431e-24        1.23882e-23        3.74388e-24
