Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      226.5012     0.9503      2.6463e-30            1.84381e-30        1.62955e-30        5.23748e-26        3.64923e-26        3.22517e-26
6.0000     0.0405      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.91017e-26        4.11792e-26        3.6394e-26
8.0000     0.0558      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.63257e-26        5.31801e-26        4.70003e-26
10.0000     0.0675      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.84981e-26        6.86288e-26        6.06537e-26
15.0000     0.0887      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.68675e-25        1.17525e-25        1.03867e-25
20.0000     0.1104      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.41008e-25        1.67923e-25        1.48409e-25
25.0000     0.1209      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.43836e-25        2.39569e-25        2.11729e-25
30.0000     0.1367      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.37926e-25        3.05126e-25        2.69669e-25
40.0000     0.1626      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.54359e-25        4.55926e-25        4.02945e-25
50.0000     0.1759      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.45264e-25        6.58615e-25        5.8208e-25
60.0000     0.1950      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.22782e-24        8.55488e-25        7.56075e-25
70.0000     0.2069      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.57531e-24        1.0976e-24        9.70052e-25
80.0000     0.2257      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.88603e-24        1.3141e-24        1.16139e-24
90.0000     0.2371      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.27181e-24        1.58289e-24        1.39895e-24
100.0000     0.2486      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.67574e-24        1.86433e-24        1.64769e-24
110.0000     0.2490      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.23159e-24        2.25162e-24        1.98997e-24
120.0000     0.2561      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.73982e-24        2.60573e-24        2.30293e-24
130.0000     0.2643      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.25338e-24        2.96355e-24        2.61917e-24
140.0000     0.2691      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.84431e-24        3.37529e-24        2.98306e-24
150.0000     0.2787      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.37033e-24        3.74179e-24        3.30697e-24
160.0000     0.2882      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.90847e-24        4.11674e-24        3.63835e-24
180.0000     0.3036      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.09882e-24        4.94612e-24        4.37135e-24
200.0000     0.3193      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.33062e-24        5.80438e-24        5.12988e-24
220.0000     0.3301      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.75109e-24        6.7941e-24        6.00458e-24
240.0000     0.3463      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.10612e-23        7.70691e-24        6.81132e-24
260.0000     0.3624      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.2405e-23        8.64325e-24        7.63885e-24
280.0000     0.3725      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.39996e-23        9.75424e-24        8.62074e-24
300.0000     0.3893      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.5377e-23        1.0714e-23        9.46894e-24
330.0000     0.4111      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.76172e-23        1.22748e-23        1.08484e-23
