Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      237.9112     0.9501      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
6.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
8.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
10.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
15.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
20.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
25.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
30.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
40.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
50.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
60.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
70.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
80.0000     0.0000      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
90.0000     8.8396      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.31083e-12        3.74717e-11        1.29224e-12
100.0000     9.4701      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.51056e-12        4.31811e-11        1.48914e-12
110.0000     9.3348      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.85425e-12        5.30062e-11        1.82796e-12
120.0000     10.0042      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.05907e-12        5.8861e-11        2.02987e-12
130.0000     10.7572      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.24739e-12        6.42444e-11        2.21552e-12
140.0000     10.7197      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.61557e-12        7.47693e-11        2.57848e-12
150.0000     11.5108      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.79621e-12        7.99331e-11        2.75656e-12
160.0000     12.3170      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.97323e-12        8.49934e-11        2.93107e-12
180.0000     13.1456      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.5258e-12        1.00789e-10        3.47581e-12
200.0000     13.9950      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.08865e-12        1.16879e-10        4.03068e-12
220.0000     14.0115      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.94143e-12        1.41257e-10        4.87137e-12
240.0000     14.8911      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.53333e-12        1.58177e-10        5.45488e-12
260.0000     15.7816      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        6.12754e-12        1.75163e-10        6.04066e-12
280.0000     15.8215      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.0886e-12        2.02637e-10        6.9881e-12
300.0000     16.7090      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.70517e-12        2.20262e-10        7.59592e-12
330.0000     17.6237      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        8.83936e-12        2.52684e-10        8.71404e-12
360.0000     18.5512      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.99365e-12        2.85681e-10        9.85196e-12
400.0000     19.4858      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.17461e-11        3.35776e-10        1.15795e-11
450.0000     20.4425      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.41704e-11        4.05079e-10        1.39695e-11
500.0000     20.5761      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.73807e-11        4.9685e-10        1.71343e-11
550.0000     21.5170      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.01111e-11        5.74901e-10        1.98259e-11
600.0000     22.4604      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.29286e-11        6.55442e-10        2.26035e-11
650.0000     23.3802      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.58505e-11        7.3897e-10        2.5484e-11
700.0000     23.5078      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.98178e-11        8.52379e-10        2.9395e-11
750.0000     24.4070      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.29685e-11        9.42446e-10        3.25011e-11
800.0000     25.2955      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.61933e-11        1.03463e-09        3.56801e-11
900.0000     26.2823      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.40872e-11        1.26029e-09        4.34621e-11
1000.0000     27.3654      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.22744e-11        1.49433e-09        5.15333e-11
1100.0000     27.4921      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        6.29605e-11        1.79981e-09        6.20678e-11
1200.0000     28.4265      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.24653e-11        2.07151e-09        7.14379e-11
1300.0000     29.3164      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        8.24647e-11        2.35736e-09        8.12955e-11
1500.0000     30.4211      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.05803e-10        3.02452e-09        1.04303e-10
1700.0000     31.4835      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.31312e-10        3.75373e-09        1.29451e-10
2000.0000     33.2830      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.71921e-10        4.91457e-09        1.69483e-10
2500.0000     34.8429      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.566e-10        7.33523e-09        2.52962e-10
3000.0000     36.8018      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.49836e-10        1.00005e-08        3.44876e-10
4000.0000     39.8633      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.74166e-10        1.64133e-08        5.66025e-10
5000.0000     41.8392      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        8.54767e-10        2.44346e-08        8.42648e-10
6000.0000     44.0349      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.16949e-09        3.34314e-08        1.15291e-09
7000.0000     45.7211      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.5331e-09        4.38256e-08        1.51136e-09
8000.0000     47.5942      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.92361e-09        5.49888e-08        1.89634e-09
9000.0000     49.0764      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.36104e-09        6.74933e-08        2.32756e-09
10000.0000     51.3770      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.78434e-09        7.9594e-08        2.74487e-09
12000.0000     52.8506      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.89766e-09        1.1142e-07        3.8424e-09
15000.0000     56.1681      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.73039e-09        1.6381e-07        5.64914e-09
20000.0000     60.9377      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.39e-09        2.68425e-07        9.25686e-09
30000.0000     68.3794      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.88282e-08        5.38227e-07        1.85612e-08
50000.0000     79.6737      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.48865e-08        1.28314e-06        4.42501e-08
100000.0000     99.0802      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.44379e-07        4.12726e-06        1.42332e-07
