Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      201.7012     0.9502      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
6.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
8.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
10.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
15.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
20.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
25.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
30.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
40.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
50.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
60.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
70.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
80.0000     0.0000      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
90.0000     8.8396      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.10327e-12        2.58496e-12        2.19913e-12
100.0000     9.4701      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.27137e-12        2.97883e-12        2.53421e-12
110.0000     9.3348      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.56065e-12        3.65661e-12        3.11082e-12
120.0000     10.0042      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.73303e-12        4.0605e-12        3.45443e-12
130.0000     10.7572      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.89153e-12        4.43187e-12        3.77037e-12
140.0000     10.7197      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.20141e-12        5.15792e-12        4.38805e-12
150.0000     11.5108      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.35345e-12        5.51414e-12        4.69111e-12
160.0000     12.3170      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.50244e-12        5.86323e-12        4.98809e-12
180.0000     13.1456      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.96752e-12        6.9529e-12        5.91512e-12
200.0000     13.9950      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.44124e-12        8.06285e-12        6.85939e-12
220.0000     14.0115      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.159e-12        9.74455e-12        8.29008e-12
240.0000     14.8911      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.65717e-12        1.09118e-11        9.28309e-12
260.0000     15.7816      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.15729e-12        1.20836e-11        1.028e-11
280.0000     15.8215      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.96618e-12        1.39788e-11        1.18923e-11
300.0000     16.7090      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.48512e-12        1.51947e-11        1.29267e-11
330.0000     17.6237      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.43972e-12        1.74313e-11        1.48295e-11
360.0000     18.5512      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.41124e-12        1.97076e-11        1.6766e-11
400.0000     19.4858      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.88616e-12        2.31633e-11        1.9706e-11
450.0000     20.4425      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.19266e-11        2.79441e-11        2.37732e-11
500.0000     20.5761      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.46286e-11        3.42749e-11        2.91591e-11
550.0000     21.5170      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.69267e-11        3.96592e-11        3.37397e-11
600.0000     22.4604      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.9298e-11        4.52153e-11        3.84665e-11
650.0000     23.3802      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.17573e-11        5.09775e-11        4.33686e-11
700.0000     23.5078      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.50964e-11        5.88009e-11        5.00243e-11
750.0000     24.4070      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.77482e-11        6.50142e-11        5.53102e-11
800.0000     25.2955      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.04624e-11        7.13735e-11        6.07203e-11
900.0000     26.2823      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.71064e-11        8.69403e-11        7.39637e-11
1000.0000     27.3654      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.39972e-11        1.03086e-10        8.76991e-11
1100.0000     27.4921      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.29912e-11        1.24159e-10        1.05627e-10
1200.0000     28.4265      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.0991e-11        1.42902e-10        1.21573e-10
1300.0000     29.3164      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.94071e-11        1.62621e-10        1.38348e-10
1500.0000     30.4211      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.90501e-11        2.08645e-10        1.77502e-10
1700.0000     31.4835      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.1052e-10        2.58949e-10        2.20299e-10
2000.0000     33.2830      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.44699e-10        3.39029e-10        2.88426e-10
2500.0000     34.8429      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.15969e-10        5.06017e-10        4.30489e-10
3000.0000     36.8018      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.94443e-10        6.8988e-10        5.86909e-10
4000.0000     39.8633      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.83252e-10        1.13226e-09        9.6326e-10
5000.0000     41.8392      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.19422e-10        1.68561e-09        1.43402e-09
6000.0000     44.0349      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.84312e-10        2.30625e-09        1.96202e-09
7000.0000     45.7211      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.29035e-09        3.02328e-09        2.57203e-09
8000.0000     47.5942      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.61902e-09        3.79337e-09        3.22718e-09
9000.0000     49.0764      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.98719e-09        4.65599e-09        3.96104e-09
10000.0000     51.3770      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.34347e-09        5.49075e-09        4.6712e-09
12000.0000     52.8506      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.2805e-09        7.68622e-09        6.53898e-09
15000.0000     56.1681      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.82303e-09        1.13004e-08        9.61369e-09
20000.0000     60.9377      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.90317e-09        1.85172e-08        1.57533e-08
30000.0000     68.3794      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.58469e-08        3.71293e-08        3.15874e-08
50000.0000     79.6737      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.77791e-08        8.85166e-08        7.53047e-08
100000.0000     99.0802      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.21518e-07        2.84717e-07        2.4222e-07
