Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      233.8012     0.9502      2.44879e-30            1.5303e-30        1.35248e-30        4.84659e-26        3.02872e-26        2.67679e-26
6.0000     0.0405      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.46907e-26        3.41772e-26        3.02059e-26
8.0000     0.0558      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.06292e-26        4.41375e-26        3.90088e-26
10.0000     0.0675      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.11469e-26        5.69594e-26        5.03408e-26
15.0000     0.0887      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.56086e-25        9.7541e-26        8.62069e-26
20.0000     0.1104      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.23021e-25        1.3937e-25        1.23175e-25
25.0000     0.1209      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.18174e-25        1.98833e-25        1.75729e-25
30.0000     0.1367      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.05242e-25        2.53243e-25        2.23817e-25
40.0000     0.1626      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.05522e-25        3.78402e-25        3.34432e-25
50.0000     0.1759      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.74716e-25        5.46626e-25        4.83109e-25
60.0000     0.1950      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.13619e-24        7.10023e-25        6.2752e-25
70.0000     0.2069      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.45774e-24        9.10967e-25        8.05114e-25
80.0000     0.2257      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.74527e-24        1.09065e-24        9.63919e-25
90.0000     0.2371      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.10226e-24        1.31374e-24        1.16108e-24
100.0000     0.2486      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.47604e-24        1.54733e-24        1.36753e-24
110.0000     0.2490      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.99041e-24        1.86876e-24        1.65161e-24
120.0000     0.2561      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.4607e-24        2.16266e-24        1.91136e-24
130.0000     0.2643      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.93593e-24        2.45964e-24        2.17383e-24
140.0000     0.2691      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.48276e-24        2.80136e-24        2.47585e-24
150.0000     0.2787      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.96952e-24        3.10555e-24        2.74469e-24
160.0000     0.2882      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.4675e-24        3.41674e-24        3.01972e-24
180.0000     0.3036      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.56901e-24        4.1051e-24        3.62809e-24
200.0000     0.3193      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.70888e-24        4.81742e-24        4.25764e-24
220.0000     0.3301      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.02333e-24        5.63885e-24        4.98362e-24
240.0000     0.3463      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.02356e-23        6.39645e-24        5.65319e-24
260.0000     0.3624      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.14792e-23        7.17357e-24        6.34002e-24
280.0000     0.3725      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.29547e-23        8.09566e-24        7.15495e-24
300.0000     0.3893      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.42294e-23        8.89219e-24        7.85893e-24
330.0000     0.4111      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.63023e-23        1.01876e-23        9.00385e-24
360.0000     0.4330      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.84205e-23        1.15113e-23        1.01737e-23
400.0000     0.4606      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.13811e-23        1.33614e-23        1.18088e-23
450.0000     0.4916      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.53521e-23        1.5843e-23        1.40021e-23
500.0000     0.5115      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.0079e-23        1.87969e-23        1.66127e-23
550.0000     0.5423      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.43281e-23        2.14523e-23        1.89596e-23
600.0000     0.5731      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.86576e-23        2.41579e-23        2.13508e-23
650.0000     0.6044      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.30252e-23        2.68873e-23        2.3763e-23
700.0000     0.6210      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.85632e-23        3.0348e-23        2.68217e-23
750.0000     0.6520      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.30936e-23        3.31792e-23        2.93238e-23
800.0000     0.6840      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.75852e-23        3.59861e-23        3.18045e-23
900.0000     0.7308      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.82171e-23        4.26302e-23        3.76766e-23
1000.0000     0.7872      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.818e-23        4.88561e-23        4.31791e-23
1100.0000     0.8042      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.25968e-23        5.78655e-23        5.11416e-23
1200.0000     0.8490      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.04381e-22        6.52299e-23        5.76503e-23
1300.0000     0.8934      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.16418e-22        7.27521e-23        6.42984e-23
1500.0000     0.9607      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.44138e-22        9.00747e-23        7.96082e-23
1700.0000     1.0249      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.73543e-22        1.0845e-22        9.58486e-23
2000.0000     1.1285      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.18146e-22        1.36324e-22        1.20483e-22
2500.0000     1.2380      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.10699e-22        1.94162e-22        1.716e-22
3000.0000     1.3603      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.07192e-22        2.54462e-22        2.24894e-22
4000.0000     1.5574      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.32301e-22        3.95137e-22        3.49222e-22
5000.0000     1.6869      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.12117e-22        5.69999e-22        5.03766e-22
6000.0000     1.8209      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.21679e-21        7.60395e-22        6.72038e-22
7000.0000     1.9217      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.56927e-21        9.80666e-22        8.66714e-22
8000.0000     2.0297      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.94062e-21        1.21273e-21        1.07181e-21
9000.0000     2.1115      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.36094e-21        1.4754e-21        1.30396e-21
10000.0000     2.2205      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.77165e-21        1.73205e-21        1.53079e-21
12000.0000     2.3067      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.84202e-21        2.40095e-21        2.12196e-21
15000.0000     2.4632      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.62179e-21        3.51316e-21        3.10494e-21
20000.0000     2.6583      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.2608e-21        5.78724e-21        5.11478e-21
30000.0000     2.9224      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.89538e-20        1.18446e-20        1.04682e-20
50000.0000     3.2355      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.7554e-20        2.97174e-20        2.62643e-20
100000.0000     3.5335      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.74177e-19        1.08846e-19        9.61986e-20
