Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      226.5012     0.9503      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
6.0000     0.1805      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.32647e-26        3.39216e-26        1.02515e-26
8.0000     0.5094      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.35607e-27        2.13688e-26        6.45791e-27
10.0000     0.8731      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.61723e-27        1.94794e-26        5.88691e-27
15.0000     1.6321      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.1687e-27        2.34469e-26        7.08594e-27
20.0000     2.7783      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.57549e-27        2.44872e-26        7.40032e-27
25.0000     3.1984      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.29963e-26        3.32352e-26        1.00441e-26
30.0000     4.2809      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.39825e-26        3.5757e-26        1.08062e-26
40.0000     6.2548      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.70132e-26        4.35074e-26        1.31485e-26
50.0000     6.9588      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.38936e-26        6.11026e-26        1.84659e-26
60.0000     8.6092      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.7811e-26        7.11205e-26        2.14935e-26
70.0000     9.4855      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.43569e-26        8.78601e-26        2.65524e-26
80.0000     11.4537      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.71631e-26        9.50364e-26        2.87212e-26
90.0000     12.5081      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.30697e-26        1.10141e-25        3.3286e-26
100.0000     13.6125      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.88585e-26        1.24945e-25        3.77598e-26
