Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      226.5012     0.9503      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
6.0000     0.1805      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.32647e-26        9.24223e-27        8.16823e-27
8.0000     0.5094      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.35607e-27        5.82211e-27        5.14555e-27
10.0000     0.8731      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.61723e-27        5.30733e-27        4.69058e-27
15.0000     1.6321      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.1687e-27        6.38831e-27        5.64595e-27
20.0000     2.7783      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.57549e-27        6.67174e-27        5.89645e-27
25.0000     3.1984      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.29963e-26        9.05522e-27        8.00295e-27
30.0000     4.2809      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.39825e-26        9.74231e-27        8.6102e-27
40.0000     6.2548      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.70132e-26        1.1854e-26        1.04765e-26
50.0000     6.9588      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.38936e-26        1.66479e-26        1.47133e-26
60.0000     8.6092      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.7811e-26        1.93774e-26        1.71256e-26
70.0000     9.4855      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.43569e-26        2.39383e-26        2.11565e-26
80.0000     11.4537      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.71631e-26        2.58935e-26        2.28845e-26
90.0000     12.5081      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.30697e-26        3.00089e-26        2.65217e-26
100.0000     13.6125      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.88585e-26        3.40423e-26        3.00864e-26
110.0000     13.5965      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.91883e-26        4.12396e-26        3.64473e-26
120.0000     14.7423      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.49646e-26        4.52642e-26        4.00042e-26
130.0000     15.9288      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.05637e-26        4.91655e-26        4.34521e-26
140.0000     15.9343      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.18091e-26        5.70007e-26        5.03769e-26
150.0000     17.1584      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.72137e-26        6.07664e-26        5.37049e-26
160.0000     18.4057      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.25051e-26        6.44532e-26        5.69633e-26
180.0000     19.7107      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.09325e-25        7.61728e-26        6.7321e-26
200.0000     21.0547      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.26354e-25        8.80376e-26        7.78071e-26
220.0000     21.1230      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.52394e-25        1.06181e-25        9.3842e-26
240.0000     22.5129      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.70165e-25        1.18563e-25        1.04785e-25
260.0000     23.9246      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.87924e-25        1.30936e-25        1.15721e-25
280.0000     24.0050      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.17216e-25        1.51346e-25        1.33759e-25
300.0000     25.4572      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.35131e-25        1.63828e-25        1.4479e-25
330.0000     26.9901      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.6835e-25        1.86974e-25        1.65246e-25
360.0000     28.5501      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.01908e-25        2.10355e-25        1.85911e-25
400.0000     30.1833      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.52559e-25        2.45646e-25        2.17101e-25
450.0000     31.9128      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.22026e-25        2.94047e-25        2.59877e-25
500.0000     32.1383      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.17363e-25        3.60474e-25        3.18585e-25
550.0000     33.8902      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.93649e-25        4.13626e-25        3.65561e-25
600.0000     35.6831      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.70994e-25        4.67517e-25        4.13189e-25
650.0000     37.4968      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.49395e-25        5.22143e-25        4.61467e-25
700.0000     37.7280      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.63794e-25        6.01851e-25        5.31912e-25
750.0000     39.5657      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.45546e-25        6.58811e-25        5.82254e-25
800.0000     41.4192      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.02768e-24        7.16036e-25        6.32828e-25
900.0000     43.5217      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.23782e-24        8.62454e-25        7.62232e-25
1000.0000     45.7911      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.45244e-24        1.01199e-24        8.9439e-25
1100.0000     46.0816      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.74637e-24        1.21679e-24        1.07539e-24
1200.0000     48.1878      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.98748e-24        1.38478e-24        1.22386e-24
1300.0000     50.3223      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.2336e-24        1.55626e-24        1.37542e-24
1500.0000     52.8476      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.83163e-24        1.97294e-24        1.74367e-24
1700.0000     55.3598      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.47201e-24        2.41913e-24        2.13802e-24
2000.0000     59.9732      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.4359e-24        3.09072e-24        2.73156e-24
2500.0000     63.4336      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.55299e-24        4.56581e-24        4.03524e-24
3000.0000     68.5687      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.72962e-24        6.08238e-24        5.37558e-24
4000.0000     76.7353      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.38677e-23        9.66233e-24        8.53951e-24
5000.0000     81.0794      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.05073e-23        1.42885e-23        1.26281e-23
6000.0000     86.9489      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.7537e-23        1.91865e-23        1.69569e-23
7000.0000     90.8396      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.58756e-23        2.49964e-23        2.20917e-23
8000.0000     96.2870      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.4207e-23        3.08013e-23        2.7222e-23
