Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      233.8012     0.9502      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
6.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
8.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
10.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
15.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
20.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
25.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
30.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
40.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
50.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
60.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
70.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
80.0000     0.0000      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        inf        inf        inf
90.0000     8.8396      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.63958e-26        3.52428e-26        3.11476e-26
100.0000     9.4701      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.49887e-26        4.06126e-26        3.58935e-26
110.0000     9.3348      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.97756e-26        4.98533e-26        4.40604e-26
120.0000     10.0042      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.85872e-26        5.53598e-26        4.89271e-26
130.0000     10.7572      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.66894e-26        6.0423e-26        5.34019e-26
140.0000     10.7197      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.1253e-25        7.03218e-26        6.21505e-26
150.0000     11.5108      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.20301e-25        7.51785e-26        6.64429e-26
160.0000     12.3170      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.27917e-25        7.99378e-26        7.06492e-26
180.0000     13.1456      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.5169e-25        9.47942e-26        8.37793e-26
200.0000     13.9950      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.75906e-25        1.09927e-25        9.71536e-26
220.0000     14.0115      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.12595e-25        1.32855e-25        1.17417e-25
240.0000     14.8911      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.38061e-25        1.48768e-25        1.31482e-25
260.0000     15.7816      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.63625e-25        1.64744e-25        1.45601e-25
280.0000     15.8215      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.04973e-25        1.90583e-25        1.68438e-25
300.0000     16.7090      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.315e-25        2.0716e-25        1.83089e-25
330.0000     17.6237      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.80296e-25        2.37654e-25        2.10039e-25
360.0000     18.5512      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.29957e-25        2.68688e-25        2.37467e-25
400.0000     19.4858      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.05351e-25        3.15803e-25        2.79107e-25
450.0000     20.4425      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.09653e-25        3.80984e-25        3.36714e-25
500.0000     20.5761      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.47771e-25        4.67296e-25        4.12997e-25
550.0000     21.5170      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.6524e-25        5.40704e-25        4.77875e-25
600.0000     22.4604      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        9.86456e-25        6.16455e-25        5.44824e-25
650.0000     23.3802      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.11217e-24        6.95015e-25        6.14255e-25
700.0000     23.5078      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.28285e-24        8.01677e-25        7.08524e-25
750.0000     24.4070      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.4184e-24        8.86387e-25        7.83391e-25
800.0000     25.2955      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.55714e-24        9.73088e-25        8.60017e-25
900.0000     26.2823      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.89676e-24        1.18532e-24        1.04759e-24
1000.0000     27.3654      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.249e-24        1.40544e-24        1.24213e-24
1100.0000     27.4921      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.70875e-24        1.69275e-24        1.49605e-24
1200.0000     28.4265      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.11768e-24        1.94829e-24        1.72191e-24
1300.0000     29.3164      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.54788e-24        2.21714e-24        1.95951e-24
1500.0000     30.4211      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.55197e-24        2.84461e-24        2.51407e-24
1700.0000     31.4835      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.64946e-24        3.53045e-24        3.12022e-24
2000.0000     33.2830      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.39655e-24        4.62224e-24        4.08514e-24
2500.0000     34.8429      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.10397e-23        6.89891e-24        6.09727e-24
3000.0000     36.8018      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.5051e-23        9.40566e-24        8.31273e-24
4000.0000     39.8633      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.47024e-23        1.5437e-23        1.36432e-23
5000.0000     41.8392      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.67747e-23        2.29812e-23        2.03108e-23
6000.0000     44.0349      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.0315e-23        3.14428e-23        2.77892e-23
7000.0000     45.7211      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.59586e-23        4.12187e-23        3.64292e-23
8000.0000     47.5942      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.27595e-23        5.17179e-23        4.57084e-23
9000.0000     49.0764      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.01579e-22        6.34786e-23        5.61025e-23
10000.0000     51.3770      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.19791e-22        7.48595e-23        6.6161e-23
12000.0000     52.8506      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.67689e-22        1.04792e-22        9.26153e-23
15000.0000     56.1681      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.46539e-22        1.54067e-22        1.36164e-22
20000.0000     60.9377      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.03986e-22        2.52458e-22        2.23123e-22
30000.0000     68.3794      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.10045e-22        5.06212e-22        4.47391e-22
50000.0000     79.6737      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.93116e-21        1.20681e-21        1.06658e-21
100000.0000     99.0802      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.21163e-21        3.88176e-21        3.43071e-21
