Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      373.9012     0.9502      2.16556e-34            2.57317e-34        1.24974e-34        3.31351e-31        3.93718e-31        1.91222e-31
6.0000     0.5772      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        3.39444e-31        4.03334e-31        1.95892e-31
8.0000     0.8456      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.11945e-31        4.89481e-31        2.37732e-31
10.0000     1.0265      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        5.30202e-31        6.29997e-31        3.05978e-31
15.0000     1.2878      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        9.50907e-31        1.12989e-30        5.48766e-31
20.0000     1.5234      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.42912e-30        1.69811e-30        8.24739e-31
25.0000     1.5983      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.12828e-30        2.52887e-30        1.22823e-30
30.0000     1.7309      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.82992e-30        3.36257e-30        1.63314e-30
40.0000     1.9027      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.57689e-30        5.43835e-30        2.64131e-30
50.0000     1.9585      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        6.94766e-30        8.25535e-30        4.00947e-30
60.0000     2.0509      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        9.55374e-30        1.13519e-29        5.51343e-30
70.0000     2.0953      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.27282e-29        1.51239e-29        7.34543e-30
80.0000     2.1677      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.60688e-29        1.90933e-29        9.27325e-30
90.0000     2.2023      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.00178e-29        2.37856e-29        1.15522e-29
100.0000     2.2332      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.43719e-29        2.89592e-29        1.40649e-29
110.0000     2.2340      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.94789e-29        3.50274e-29        1.70122e-29
120.0000     2.2570      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        3.47246e-29        4.12605e-29        2.00395e-29
130.0000     2.2784      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.03714e-29        4.79701e-29        2.32982e-29
140.0000     2.2834      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.67175e-29        5.55107e-29        2.69606e-29
150.0000     2.2998      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        5.32474e-29        6.32697e-29        3.07289e-29
160.0000     2.3056      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        6.04333e-29        7.18081e-29        3.48759e-29
180.0000     2.3131      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        7.62347e-29        9.05836e-29        4.39948e-29
200.0000     2.3119      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        9.41686e-29        1.11893e-28        5.43444e-29
220.0000     2.3214      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.13476e-28        1.34834e-28        6.54866e-29
240.0000     2.3113      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.35639e-28        1.61168e-28        7.82766e-29
260.0000     2.2903      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.60646e-28        1.90882e-28        9.2708e-29
280.0000     2.3002      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.8551e-28        2.20426e-28        1.07057e-28
300.0000     2.2733      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.15475e-28        2.56032e-28        1.2435e-28
330.0000     2.2424      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.64313e-28        3.14062e-28        1.52534e-28
360.0000     2.2052      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        3.19872e-28        3.80078e-28        1.84597e-28
400.0000     2.1674      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.01787e-28        4.77411e-28        2.3187e-28
450.0000     2.1255      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        5.18537e-28        6.16136e-28        2.99246e-28
500.0000     2.1445      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        6.34479e-28        7.53901e-28        3.66156e-28
550.0000     2.0992      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        7.84293e-28        9.31913e-28        4.52613e-28
600.0000     2.0500      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        9.55791e-28        1.13569e-27        5.51584e-28
650.0000     1.9984      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.15067e-27        1.36724e-27        6.64046e-28
700.0000     2.0148      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.32363e-27        1.57276e-27        7.63862e-28
750.0000     1.9629      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.55966e-27        1.85322e-27        9.00076e-28
800.0000     1.9106      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.82317e-27        2.16633e-27        1.05215e-27
900.0000     1.8739      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.35256e-27        2.79536e-27        1.35766e-27
1000.0000     1.9280      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.82291e-27        3.35423e-27        1.62909e-27
1100.0000     1.8636      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        3.53375e-27        4.19887e-27        2.03931e-27
1200.0000     1.8281      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.28709e-27        5.09401e-27        2.47407e-27
1300.0000     1.7945      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        5.12577e-27        6.09055e-27        2.95807e-27
1500.0000     1.7857      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        6.8578e-27        8.14858e-27        3.95762e-27
1700.0000     1.7763      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        8.85486e-27        1.05215e-26        5.11011e-27
2000.0000     1.7452      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.24744e-26        1.48224e-26        7.19895e-27
2500.0000     1.7930      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.89716e-26        2.25425e-26        1.09485e-26
3000.0000     1.8055      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        2.71308e-26        3.22374e-26        1.56571e-26
4000.0000     1.8675      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        4.66309e-26        5.54078e-26        2.69106e-26
5000.0000     1.9621      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        6.93461e-26        8.23985e-26        4.00194e-26
6000.0000     2.0338      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        9.63399e-26        1.14473e-25        5.55975e-26
7000.0000     2.1103      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.26375e-25        1.50161e-25        7.29304e-26
8000.0000     2.1733      373.9012     0.9500      2.16556e-34            2.57317e-34        1.24974e-34        1.6028e-25        1.90447e-25        9.24968e-26
