Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      226.5012     0.9503      1.49371e-34            6.52601e-35        6.12081e-35        2.28552e-31        9.98539e-32        9.3654e-32
6.0000     0.5772      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.34134e-31        1.02293e-31        9.59414e-32
8.0000     0.8456      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.84142e-31        1.24141e-31        1.16433e-31
10.0000     1.0265      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.6571e-31        1.59778e-31        1.49858e-31
15.0000     1.2878      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.55895e-31        2.8656e-31        2.68767e-31
20.0000     1.5234      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        9.85743e-31        4.3067e-31        4.0393e-31
25.0000     1.5983      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.468e-30        6.41366e-31        6.01544e-31
30.0000     1.7309      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.95195e-30        8.52806e-31        7.99856e-31
40.0000     1.9027      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.15694e-30        1.37926e-30        1.29363e-30
50.0000     1.9585      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.7922e-30        2.0937e-30        1.96371e-30
60.0000     2.0509      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.58976e-30        2.87906e-30        2.7003e-30
70.0000     2.0953      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        8.77939e-30        3.8357e-30        3.59755e-30
80.0000     2.1677      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.10836e-29        4.84239e-30        4.54173e-30
90.0000     2.2023      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.38074e-29        6.03245e-30        5.6579e-30
100.0000     2.2332      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.68107e-29        7.34456e-30        6.88854e-30
110.0000     2.2340      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.03333e-29        8.88358e-30        8.332e-30
120.0000     2.2570      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.39515e-29        1.04644e-29        9.81466e-30
130.0000     2.2784      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.78465e-29        1.21661e-29        1.14107e-29
140.0000     2.2834      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.22237e-29        1.40785e-29        1.32044e-29
150.0000     2.2998      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.67278e-29        1.60463e-29        1.505e-29
160.0000     2.3056      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.16843e-29        1.82118e-29        1.7081e-29
