Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      387.9012     0.9503      4.67918e-30            1.16497e-29        3.56216e-30        7.15957e-27        1.78251e-26        5.45043e-27
6.0000     0.5772      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        7.33444e-27        1.82604e-26        5.58355e-27
8.0000     0.8456      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        8.90098e-27        2.21606e-26        6.77613e-27
10.0000     1.0265      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.14562e-26        2.85223e-26        8.72136e-27
15.0000     1.2878      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.05465e-26        5.11542e-26        1.56416e-26
20.0000     1.5234      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.08792e-26        7.68796e-26        2.35077e-26
25.0000     1.5983      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        4.59863e-26        1.14491e-25        3.50084e-26
30.0000     1.7309      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        6.11466e-26        1.52236e-25        4.65496e-26
40.0000     1.9027      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        9.88938e-26        2.46214e-25        7.52858e-26
50.0000     1.9585      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.5012e-25        3.7375e-25        1.14283e-25
60.0000     2.0509      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.0643e-25        5.13945e-25        1.57151e-25
70.0000     2.0953      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.75022e-25        6.84717e-25        2.09368e-25
80.0000     2.1677      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.47202e-25        8.64423e-25        2.64317e-25
90.0000     2.2023      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        4.3253e-25        1.07686e-24        3.29276e-25
100.0000     2.2332      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        5.26609e-25        1.31109e-24        4.00896e-25
110.0000     2.2340      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        6.36957e-25        1.58582e-24        4.84902e-25
120.0000     2.2570      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        7.50302e-25        1.86802e-24        5.71189e-25
130.0000     2.2784      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        8.72314e-25        2.17179e-24        6.64074e-25
140.0000     2.2834      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.00944e-24        2.51318e-24        7.68462e-25
150.0000     2.2998      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.15053e-24        2.86445e-24        8.75873e-25
160.0000     2.3056      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.3058e-24        3.25102e-24        9.94074e-25
180.0000     2.3131      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        1.64722e-24        4.10106e-24        1.25399e-24
200.0000     2.3119      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.03472e-24        5.06581e-24        1.54899e-24
220.0000     2.3214      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.4519e-24        6.10445e-24        1.86658e-24
240.0000     2.3113      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        2.93077e-24        7.2967e-24        2.23113e-24
260.0000     2.2903      387.9012     0.9500      4.67918e-30            1.16497e-29        3.56216e-30        3.4711e-24        8.64195e-24        2.64248e-24
