Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      226.5012     0.9503      2.6463e-30            1.84381e-30        1.62955e-30        4.04907e-27        2.8212e-27        2.49336e-27
6.0000     0.5772      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.14797e-27        2.89011e-27        2.55426e-27
8.0000     0.8456      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.03392e-27        3.5074e-27        3.09982e-27
10.0000     1.0265      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.47901e-27        4.51427e-27        3.98968e-27
15.0000     1.2878      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.162e-26        8.09625e-27        7.15542e-27
20.0000     1.5234      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.74637e-26        1.21678e-26        1.07539e-26
25.0000     1.5983      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.60074e-26        1.81207e-26        1.6015e-26
30.0000     1.7309      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.45813e-26        2.40946e-26        2.12947e-26
40.0000     1.9027      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.59291e-26        3.89687e-26        3.44403e-26
50.0000     1.9585      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.48997e-26        5.9154e-26        5.228e-26
60.0000     2.0509      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.16746e-25        8.13429e-26        7.18903e-26
70.0000     2.0953      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.55538e-25        1.08371e-25        9.57779e-26
80.0000     2.1677      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.96359e-25        1.36814e-25        1.20915e-25
90.0000     2.2023      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.44616e-25        1.70437e-25        1.50631e-25
100.0000     2.2332      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.97822e-25        2.07508e-25        1.83395e-25
110.0000     2.2340      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.60229e-25        2.5099e-25        2.21824e-25
120.0000     2.2570      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.24331e-25        2.95654e-25        2.61297e-25
130.0000     2.2784      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.93334e-25        3.43732e-25        3.03788e-25
140.0000     2.2834      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.70884e-25        3.97765e-25        3.51542e-25
150.0000     2.2998      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.50678e-25        4.53362e-25        4.00678e-25
160.0000     2.3056      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.38489e-25        5.14544e-25        4.54751e-25
180.0000     2.3131      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.3158e-25        6.49081e-25        5.73654e-25
200.0000     2.3119      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.15073e-24        8.01774e-25        7.08603e-25
220.0000     2.3214      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.38666e-24        9.66161e-25        8.53887e-25
240.0000     2.3113      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.65749e-24        1.15486e-24        1.02066e-24
260.0000     2.2903      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.96307e-24        1.36777e-24        1.20883e-24
280.0000     2.3002      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.26691e-24        1.57947e-24        1.39593e-24
300.0000     2.2733      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.63308e-24        1.83461e-24        1.62142e-24
330.0000     2.2424      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.22988e-24        2.25043e-24        1.98891e-24
360.0000     2.2052      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.9088e-24        2.72346e-24        2.40698e-24
400.0000     2.1674      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.90979e-24        3.42091e-24        3.02338e-24
450.0000     2.1255      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.33646e-24        4.41495e-24        3.9019e-24
500.0000     2.1445      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.75327e-24        5.40211e-24        4.77435e-24
550.0000     2.0992      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.58398e-24        6.67766e-24        5.90168e-24
600.0000     2.0500      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.16797e-23        8.13784e-24        7.19217e-24
650.0000     1.9984      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.4061e-23        9.79704e-24        8.65857e-24
700.0000     2.0148      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.61746e-23        1.12697e-23        9.96009e-24
750.0000     1.9629      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.90589e-23        1.32793e-23        1.17362e-23
800.0000     1.9106      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.2279e-23        1.55229e-23        1.37191e-23
900.0000     1.8739      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.87481e-23        2.00303e-23        1.77027e-23
1000.0000     1.9280      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.44956e-23        2.40349e-23        2.12419e-23
1100.0000     1.8636      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.3182e-23        3.00872e-23        2.65909e-23
1200.0000     1.8281      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.23878e-23        3.65013e-23        3.22597e-23
1300.0000     1.7945      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.26364e-23        4.36421e-23        3.85706e-23
1500.0000     1.7857      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.38017e-23        5.8389e-23        5.16039e-23
