Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      201.7012     0.9502      1.59334e-23            1.47315e-22        1.50864e-23        2.43796e-20        2.25405e-19        2.30835e-20
6.0000     0.5772      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.4975e-20        2.3091e-19        2.36473e-20
8.0000     0.8456      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.03094e-20        2.8023e-19        2.8698e-20
10.0000     1.0265      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.90103e-20        3.60676e-19        3.69364e-20
15.0000     1.2878      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.99643e-20        6.46865e-19        6.62447e-20
20.0000     1.5234      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.05149e-19        9.72172e-19        9.95591e-20
25.0000     1.5983      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.56591e-19        1.44779e-18        1.48266e-19
30.0000     1.7309      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.08215e-19        1.92508e-18        1.97145e-19
40.0000     1.9027      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.36751e-19        3.11348e-18        3.18848e-19
50.0000     1.9585      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.11183e-19        4.72622e-18        4.84007e-19
60.0000     2.0509      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.02929e-19        6.49903e-18        6.65559e-19
70.0000     2.0953      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.36497e-19        8.65852e-18        8.86709e-19
80.0000     2.1677      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.18228e-18        1.0931e-17        1.11943e-18
