Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      201.7012     0.9502      1.59334e-23            2.35963e-23        2.00646e-23        2.43796e-20        3.61044e-20        3.07006e-20
6.0000     0.5772      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.4975e-20        3.69862e-20        3.14504e-20
8.0000     0.8456      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.03094e-20        4.4886e-20        3.81678e-20
10.0000     1.0265      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.90103e-20        5.77714e-20        4.91247e-20
15.0000     1.2878      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.99643e-20        1.03612e-19        8.81042e-20
20.0000     1.5234      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.05149e-19        1.55718e-19        1.32412e-19
25.0000     1.5983      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.56591e-19        2.319e-19        1.97192e-19
30.0000     1.7309      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.08215e-19        3.08351e-19        2.622e-19
40.0000     1.9027      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.36751e-19        4.98703e-19        4.24062e-19
50.0000     1.9585      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.11183e-19        7.57025e-19        6.4372e-19
60.0000     2.0509      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.02929e-19        1.04099e-18        8.85181e-19
70.0000     2.0953      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.36497e-19        1.38688e-18        1.17931e-18
80.0000     2.1677      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.18228e-18        1.75087e-18        1.48882e-18
90.0000     2.2023      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.47284e-18        2.18117e-18        1.85471e-18
100.0000     2.2332      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.79319e-18        2.65559e-18        2.25812e-18
110.0000     2.2340      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.16895e-18        3.21206e-18        2.7313e-18
120.0000     2.2570      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.55491e-18        3.78364e-18        3.21733e-18
130.0000     2.2784      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.97038e-18        4.39892e-18        3.74052e-18
140.0000     2.2834      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.43731e-18        5.0904e-18        4.32851e-18
150.0000     2.2998      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.91775e-18        5.8019e-18        4.93353e-18
160.0000     2.3056      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.44646e-18        6.58488e-18        5.59932e-18
180.0000     2.3131      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.60907e-18        8.30662e-18        7.06336e-18
200.0000     2.3119      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.92858e-18        1.02607e-17        8.72499e-18
220.0000     2.3214      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.34914e-18        1.23645e-17        1.05139e-17
240.0000     2.3113      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.97979e-18        1.47793e-17        1.25673e-17
260.0000     2.2903      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.18197e-17        1.75041e-17        1.48843e-17
280.0000     2.3002      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.36491e-17        2.02133e-17        1.7188e-17
300.0000     2.2733      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.58539e-17        2.34784e-17        1.99644e-17
330.0000     2.2424      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.94472e-17        2.87999e-17        2.44894e-17
360.0000     2.2052      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.3535e-17        3.48536e-17        2.9637e-17
400.0000     2.1674      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.9562e-17        4.37792e-17        3.72267e-17
450.0000     2.1255      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.8152e-17        5.65004e-17        4.80439e-17
500.0000     2.1445      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.66827e-17        6.91336e-17        5.87863e-17
550.0000     2.0992      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.77054e-17        8.54575e-17        7.2667e-17
600.0000     2.0500      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.03236e-17        1.04144e-16        8.85568e-17
650.0000     1.9984      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.46617e-17        1.25378e-16        1.06612e-16
