Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      237.9112     0.9501      2.07106e-23            1.86938e-22        1.94162e-23        4.09899e-19        3.69983e-18        3.8428e-19
6.0000     0.0405      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.62545e-19        4.17502e-18        4.33635e-19
8.0000     0.0558      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        5.97345e-19        5.39174e-18        5.60009e-19
10.0000     0.0675      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        7.70872e-19        6.95804e-18        7.22691e-19
15.0000     0.0887      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.32009e-18        1.19154e-17        1.23758e-18
20.0000     0.1104      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.88619e-18        1.70251e-17        1.7683e-18
25.0000     0.1209      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.69095e-18        2.4289e-17        2.52276e-18
30.0000     0.1367      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.42732e-18        3.09357e-17        3.21311e-18
40.0000     0.1626      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        5.12118e-18        4.62247e-17        4.8011e-18
50.0000     0.1759      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        7.39788e-18        6.67747e-17        6.9355e-18
60.0000     0.1950      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        9.60926e-18        8.67349e-17        9.00866e-18
70.0000     0.2069      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.23288e-17        1.11282e-16        1.15582e-17
80.0000     0.2257      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.47606e-17        1.33232e-16        1.3838e-17
90.0000     0.2371      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.77798e-17        1.60484e-16        1.66685e-17
100.0000     0.2486      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.09411e-17        1.89018e-16        1.96322e-17
110.0000     0.2490      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.52913e-17        2.28284e-16        2.37105e-17
120.0000     0.2561      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.92688e-17        2.64185e-16        2.74394e-17
130.0000     0.2643      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.3288e-17        3.00464e-16        3.12075e-17
140.0000     0.2691      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.79128e-17        3.42208e-16        3.55432e-17
150.0000     0.2787      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.20296e-17        3.79367e-16        3.94027e-17
160.0000     0.2882      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.62412e-17        4.17382e-16        4.33511e-17
180.0000     0.3036      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        5.55572e-17        5.0147e-16        5.20848e-17
200.0000     0.3193      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        6.51976e-17        5.88486e-16        6.11227e-17
220.0000     0.3301      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        7.63146e-17        6.88829e-16        7.15448e-17
240.0000     0.3463      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        8.65677e-17        7.81376e-16        8.11571e-17
260.0000     0.3624      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        9.70851e-17        8.76309e-16        9.10172e-17
280.0000     0.3725      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.09564e-16        9.88948e-16        1.02716e-16
300.0000     0.3893      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.20344e-16        1.08625e-15        1.12823e-16
330.0000     0.4111      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.37877e-16        1.2445e-15        1.29259e-16
360.0000     0.4330      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.55791e-16        1.40619e-15        1.46053e-16
400.0000     0.4606      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.8083e-16        1.6322e-15        1.69528e-16
450.0000     0.4916      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.14415e-16        1.93535e-15        2.01013e-16
500.0000     0.5115      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.54392e-16        2.29619e-15        2.38492e-16
550.0000     0.5423      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.90329e-16        2.62057e-15        2.72183e-16
600.0000     0.5731      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.26946e-16        2.95108e-15        3.06511e-16
650.0000     0.6044      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.63885e-16        3.28449e-15        3.41141e-16
700.0000     0.6210      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.10722e-16        3.70725e-15        3.85051e-16
750.0000     0.6520      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.49038e-16        4.0531e-15        4.20972e-16
800.0000     0.6840      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.87025e-16        4.39598e-15        4.56585e-16
900.0000     0.7308      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        5.76945e-16        5.20761e-15        5.40885e-16
1000.0000     0.7872      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        6.61205e-16        5.96816e-15        6.19879e-16
1100.0000     0.8042      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        7.83135e-16        7.06872e-15        7.34188e-16
1200.0000     0.8490      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        8.82803e-16        7.96835e-15        8.27626e-16
1300.0000     0.8934      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        9.84606e-16        8.88724e-15        9.23067e-16
1500.0000     0.9607      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.21905e-15        1.10033e-14        1.14285e-15
1700.0000     1.0249      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.46774e-15        1.32481e-14        1.376e-15
2000.0000     1.1285      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.84496e-15        1.6653e-14        1.72965e-15
2500.0000     1.2380      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.62773e-15        2.37184e-14        2.46349e-15
3000.0000     1.3603      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.44381e-15        3.10845e-14        3.22857e-15
4000.0000     1.5574      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        5.34767e-15        4.8269e-14        5.01343e-15
5000.0000     1.6869      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        7.71421e-15        6.96299e-14        7.23205e-15
6000.0000     1.8209      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.0291e-14        9.28882e-14        9.64777e-15
7000.0000     1.9217      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.32721e-14        1.19796e-13        1.24425e-14
8000.0000     2.0297      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.64128e-14        1.48145e-13        1.53869e-14
9000.0000     2.1115      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.99676e-14        1.80231e-13        1.87196e-14
10000.0000     2.2205      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        2.34411e-14        2.11584e-13        2.1976e-14
12000.0000     2.3067      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        3.24938e-14        2.93295e-13        3.04629e-14
15000.0000     2.4632      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.75461e-14        4.2916e-13        4.45744e-14
20000.0000     2.6583      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        7.83229e-14        7.06958e-13        7.34276e-14
30000.0000     2.9224      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.60301e-13        1.44691e-12        1.50282e-13
50000.0000     3.2355      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        4.02187e-13        3.63021e-12        3.7705e-13
100000.0000     3.5335      237.9112     0.9500      2.07106e-23            1.86938e-22        1.94162e-23        1.4731e-12        1.32964e-11        1.38103e-12
