Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      201.7012     0.9502      1.59334e-23            1.47315e-22        1.50864e-23        3.1535e-19        2.91562e-18        2.98585e-19
6.0000     0.0405      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.55853e-19        3.29009e-18        3.36934e-19
8.0000     0.0558      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        4.59559e-19        4.24892e-18        4.35127e-19
10.0000     0.0675      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.9306e-19        5.48322e-18        5.61531e-19
15.0000     0.0887      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.0156e-18        9.38983e-18        9.61603e-19
20.0000     0.1104      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.45112e-18        1.34165e-17        1.37397e-18
25.0000     0.1209      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.07025e-18        1.91408e-17        1.96018e-18
30.0000     0.1367      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.63677e-18        2.43786e-17        2.49659e-18
40.0000     0.1626      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.93991e-18        3.6427e-17        3.73045e-18
50.0000     0.1759      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.69146e-18        5.26212e-17        5.38888e-18
60.0000     0.1950      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.39275e-18        6.83508e-17        6.99973e-18
70.0000     0.2069      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.48497e-18        8.76947e-17        8.98072e-18
80.0000     0.2257      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.13558e-17        1.04992e-16        1.07521e-17
90.0000     0.2371      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.36786e-17        1.26468e-16        1.29514e-17
100.0000     0.2486      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.61107e-17        1.48954e-16        1.52542e-17
110.0000     0.2490      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.94575e-17        1.79897e-16        1.84231e-17
120.0000     0.2561      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.25175e-17        2.08189e-16        2.13204e-17
130.0000     0.2643      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.56097e-17        2.36778e-16        2.42482e-17
140.0000     0.2691      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.91677e-17        2.69675e-16        2.76171e-17
150.0000     0.2787      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.23349e-17        2.98957e-16        3.06159e-17
160.0000     0.2882      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.55751e-17        3.28914e-16        3.36838e-17
180.0000     0.3036      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        4.27422e-17        3.95179e-16        4.04699e-17
200.0000     0.3193      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.01589e-17        4.63752e-16        4.74923e-17
220.0000     0.3301      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.87116e-17        5.42826e-16        5.55903e-17
240.0000     0.3463      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.65997e-17        6.15757e-16        6.3059e-17
260.0000     0.3624      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.46912e-17        6.90568e-16        7.07203e-17
280.0000     0.3725      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        8.42919e-17        7.79333e-16        7.98106e-17
300.0000     0.3893      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.25854e-17        8.56012e-16        8.76632e-17
330.0000     0.4111      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.06074e-16        9.80718e-16        1.00434e-16
360.0000     0.4330      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.19855e-16        1.10814e-15        1.13483e-16
400.0000     0.4606      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.39119e-16        1.28624e-15        1.31723e-16
450.0000     0.4916      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.64957e-16        1.52513e-15        1.56187e-16
500.0000     0.5115      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.95713e-16        1.80949e-15        1.85308e-16
550.0000     0.5423      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.23361e-16        2.06512e-15        2.11486e-16
600.0000     0.5731      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.51532e-16        2.32557e-15        2.38159e-16
650.0000     0.6044      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.7995e-16        2.58832e-15        2.65067e-16
700.0000     0.6210      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.15983e-16        2.92147e-15        2.99185e-16
750.0000     0.6520      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.45461e-16        3.19401e-15        3.27095e-16
800.0000     0.6840      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.74686e-16        3.46422e-15        3.54767e-16
900.0000     0.7308      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        4.43865e-16        4.10381e-15        4.20267e-16
1000.0000     0.7872      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.08689e-16        4.70316e-15        4.81645e-16
1100.0000     0.8042      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.02495e-16        5.57045e-15        5.70464e-16
1200.0000     0.8490      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.79173e-16        6.27939e-15        6.43066e-16
1300.0000     0.8934      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.57494e-16        7.00352e-15        7.17223e-16
1500.0000     0.9607      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        9.37857e-16        8.67109e-15        8.87997e-16
1700.0000     1.0249      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.12918e-15        1.044e-14        1.06915e-15
2000.0000     1.1285      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.4194e-15        1.31233e-14        1.34394e-15
2500.0000     1.2380      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.02161e-15        1.86911e-14        1.91413e-15
3000.0000     1.3603      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.64945e-15        2.44959e-14        2.5086e-15
4000.0000     1.5574      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        4.11416e-15        3.8038e-14        3.89543e-15
5000.0000     1.6869      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        5.93482e-15        5.48712e-14        5.61931e-15
6000.0000     1.8209      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        7.91722e-15        7.31998e-14        7.49631e-15
7000.0000     1.9217      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.02107e-14        9.44043e-14        9.66784e-15
8000.0000     2.0297      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.26269e-14        1.16744e-13        1.19556e-14
9000.0000     2.1115      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.53618e-14        1.4203e-13        1.45451e-14
10000.0000     2.2205      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.80341e-14        1.66737e-13        1.70754e-14
12000.0000     2.3067      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        2.49987e-14        2.31129e-13        2.36696e-14
15000.0000     2.4632      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.6579e-14        3.38196e-13        3.46343e-14
20000.0000     2.6583      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        6.02567e-14        5.57112e-13        5.70532e-14
30000.0000     2.9224      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.23325e-13        1.14022e-12        1.16769e-13
50000.0000     3.2355      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        3.09417e-13        2.86076e-12        2.92967e-13
100000.0000     3.5335      201.7012     0.9500      1.59334e-23            1.47315e-22        1.50864e-23        1.13331e-12        1.04782e-11        1.07306e-12
