Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
6.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
8.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
10.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
15.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
20.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
25.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
30.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
40.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
50.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
60.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
70.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
80.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
90.0000     8.8396      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.23785e-12        3.81442e-11        2.20503e-12
100.0000     9.4701      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.57883e-12        4.39561e-11        2.541e-12
110.0000     9.3348      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.16559e-12        5.39575e-11        3.11916e-12
120.0000     10.0042      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.51525e-12        5.99173e-11        3.46369e-12
130.0000     10.7572      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.83675e-12        6.53974e-11        3.78047e-12
140.0000     10.7197      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.46531e-12        7.61111e-11        4.39981e-12
150.0000     11.5108      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.7737e-12        8.13676e-11        4.70368e-12
160.0000     12.3170      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.0759e-12        8.65188e-11        5.00145e-12
180.0000     13.1456      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.01926e-12        1.02598e-10        5.93097e-12
200.0000     13.9950      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.98015e-12        1.18977e-10        6.87778e-12
220.0000     14.0115      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.43603e-12        1.43792e-10        8.3123e-12
240.0000     14.8911      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.44652e-12        1.61016e-10        9.30797e-12
260.0000     15.7816      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.0461e-11        1.78307e-10        1.03075e-11
280.0000     15.8215      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.21017e-11        2.06273e-10        1.19242e-11
300.0000     16.7090      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.31543e-11        2.24215e-10        1.29614e-11
330.0000     17.6237      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.50906e-11        2.57219e-10        1.48693e-11
360.0000     18.5512      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.70612e-11        2.90808e-10        1.6811e-11
400.0000     19.4858      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.00529e-11        3.41802e-10        1.97588e-11
450.0000     20.4425      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.41918e-11        4.12348e-10        2.38369e-11
500.0000     20.5761      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.96724e-11        5.05767e-10        2.92372e-11
550.0000     21.5170      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.43337e-11        5.85218e-10        3.38301e-11
600.0000     22.4604      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.91437e-11        6.67205e-10        3.85696e-11
