Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      233.8012     0.9502      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
6.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
8.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
10.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
15.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
20.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
25.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
30.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
40.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
50.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
60.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
70.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
80.0000     0.0000      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
90.0000     8.8396      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.19667e-12        2.62575e-12        2.23377e-12
100.0000     9.4701      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.379e-12        3.02582e-12        2.57412e-12
110.0000     9.3348      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.69277e-12        3.71429e-12        3.15982e-12
120.0000     10.0042      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.87975e-12        4.12456e-12        3.50883e-12
130.0000     10.7572      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.05167e-12        4.50179e-12        3.82975e-12
140.0000     10.7197      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.38778e-12        5.23929e-12        4.45716e-12
150.0000     11.5108      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.55269e-12        5.60114e-12        4.76499e-12
160.0000     12.3170      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.71429e-12        5.95573e-12        5.06665e-12
180.0000     13.1456      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.21874e-12        7.0626e-12        6.00828e-12
200.0000     13.9950      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.73257e-12        8.19005e-12        6.96742e-12
220.0000     14.0115      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.51109e-12        9.89828e-12        8.42065e-12
240.0000     14.8911      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.05144e-12        1.10839e-11        9.4293e-12
260.0000     15.7816      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.5939e-12        1.22742e-11        1.04419e-11
280.0000     15.8215      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        6.47127e-12        1.41993e-11        1.20796e-11
300.0000     16.7090      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        7.03414e-12        1.54344e-11        1.31303e-11
330.0000     17.6237      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.06956e-12        1.77063e-11        1.50631e-11
360.0000     18.5512      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        9.12332e-12        2.00185e-11        1.70301e-11
400.0000     19.4858      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.07231e-11        2.35288e-11        2.00163e-11
450.0000     20.4425      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.29363e-11        2.8385e-11        2.41476e-11
500.0000     20.5761      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.58671e-11        3.48157e-11        2.96183e-11
550.0000     21.5170      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.83596e-11        4.02849e-11        3.42711e-11
600.0000     22.4604      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.09318e-11        4.59287e-11        3.90724e-11
650.0000     23.3802      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.35993e-11        5.17817e-11        4.40517e-11
700.0000     23.5078      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.7221e-11        5.97286e-11        5.08122e-11
750.0000     24.4070      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.00973e-11        6.60399e-11        5.61813e-11
800.0000     25.2955      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.30413e-11        7.24995e-11        6.16766e-11
900.0000     26.2823      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.02477e-11        8.83119e-11        7.51286e-11
1000.0000     27.3654      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.77219e-11        1.04712e-10        8.90804e-11
1100.0000     27.4921      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.74774e-11        1.26117e-10        1.0729e-10
1200.0000     28.4265      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        6.61544e-11        1.45157e-10        1.23487e-10
1300.0000     29.3164      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        7.5283e-11        1.65187e-10        1.40527e-10
1500.0000     30.4211      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        9.65889e-11        2.11936e-10        1.80298e-10
1700.0000     31.4835      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.19877e-10        2.63035e-10        2.23768e-10
2000.0000     33.2830      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.56948e-10        3.44378e-10        2.92968e-10
2500.0000     34.8429      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.34253e-10        5.14e-10        4.37269e-10
3000.0000     36.8018      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.1937e-10        7.00764e-10        5.96153e-10
4000.0000     39.8633      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.24163e-10        1.15012e-09        9.78431e-10
5000.0000     41.8392      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        7.80327e-10        1.7122e-09        1.4566e-09
6000.0000     44.0349      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.06764e-09        2.34263e-09        1.99292e-09
7000.0000     45.7211      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.39958e-09        3.07098e-09        2.61254e-09
8000.0000     47.5942      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.75609e-09        3.85322e-09        3.278e-09
9000.0000     49.0764      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.15542e-09        4.72944e-09        4.02342e-09
10000.0000     51.3770      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.54186e-09        5.57737e-09        4.74477e-09
12000.0000     52.8506      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.55822e-09        7.80748e-09        6.64196e-09
15000.0000     56.1681      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.23134e-09        1.14787e-08        9.7651e-09
20000.0000     60.9377      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.57224e-09        1.88093e-08        1.60014e-08
30000.0000     68.3794      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.71885e-08        3.77151e-08        3.20849e-08
50000.0000     79.6737      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.09775e-08        8.99131e-08        7.64907e-08
100000.0000     99.0802      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.31805e-07        2.89209e-07        2.46035e-07
