Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      233.8012     0.9502      1.3563e-34            5.21865e-35        4.89415e-35        2.07527e-31        7.98501e-32        7.48849e-32
6.0000     0.5772      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.12596e-31        8.18004e-32        7.67139e-32
8.0000     0.8456      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.58003e-31        9.92718e-32        9.3099e-32
10.0000     1.0265      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.32068e-31        1.2777e-31        1.19825e-31
15.0000     1.2878      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.95558e-31        2.29153e-31        2.14904e-31
20.0000     1.5234      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        8.95064e-31        3.44393e-31        3.22979e-31
25.0000     1.5983      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.33296e-30        5.12881e-31        4.8099e-31
30.0000     1.7309      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.77239e-30        6.81963e-31        6.39558e-31
40.0000     1.9027      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.86653e-30        1.10295e-30        1.03437e-30
50.0000     1.9585      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.35136e-30        1.67427e-30        1.57016e-30
60.0000     2.0509      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.98356e-30        2.30229e-30        2.15913e-30
70.0000     2.0953      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.97176e-30        3.06729e-30        2.87657e-30
80.0000     2.1677      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.0064e-29        3.87231e-30        3.63153e-30
90.0000     2.2023      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.25373e-29        4.82397e-30        4.52401e-30
100.0000     2.2332      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.52642e-29        5.87322e-30        5.50802e-30
110.0000     2.2340      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.84628e-29        7.10392e-30        6.6622e-30
120.0000     2.2570      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.17482e-29        8.36806e-30        7.84772e-30
130.0000     2.2784      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.52848e-29        9.72884e-30        9.12389e-30
140.0000     2.2834      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.92594e-29        1.12582e-29        1.05581e-29
150.0000     2.2998      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.33492e-29        1.28317e-29        1.20339e-29
160.0000     2.3056      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.78497e-29        1.45634e-29        1.36579e-29
180.0000     2.3131      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.77462e-29        1.83713e-29        1.7229e-29
200.0000     2.3119      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.89783e-29        2.26931e-29        2.1282e-29
220.0000     2.3214      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.10705e-29        2.73458e-29        2.56454e-29
240.0000     2.3113      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        8.49511e-29        3.26866e-29        3.06542e-29
260.0000     2.2903      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.00613e-28        3.87129e-29        3.63057e-29
280.0000     2.3002      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.16186e-28        4.47047e-29        4.19249e-29
300.0000     2.2733      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.34953e-28        5.19259e-29        4.86971e-29
330.0000     2.2424      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.65541e-28        6.36951e-29        5.97345e-29
360.0000     2.2052      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.00337e-28        7.70838e-29        7.22906e-29
400.0000     2.1674      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.51641e-28        9.68239e-29        9.08033e-29
450.0000     2.1255      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.24762e-28        1.24959e-28        1.17189e-28
500.0000     2.1445      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.97378e-28        1.52899e-28        1.43392e-28
550.0000     2.0992      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.91207e-28        1.89002e-28        1.77249e-28
600.0000     2.0500      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.98617e-28        2.3033e-28        2.16008e-28
650.0000     1.9984      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.20668e-28        2.77291e-28        2.60049e-28
700.0000     2.0148      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        8.28996e-28        3.18973e-28        2.99139e-28
750.0000     1.9629      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        9.76824e-28        3.75853e-28        3.52482e-28
800.0000     1.9106      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.14186e-27        4.39354e-28        4.12035e-28
900.0000     1.8739      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.47342e-27        5.66929e-28        5.31677e-28
1000.0000     1.9280      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.768e-27        6.80273e-28        6.37973e-28
1100.0000     1.8636      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.2132e-27        8.51574e-28        7.98623e-28
1200.0000     1.8281      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.68503e-27        1.03312e-27        9.68878e-28
1300.0000     1.7945      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.2103e-27        1.23523e-27        1.15842e-27
1500.0000     1.7857      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.29508e-27        1.65262e-27        1.54986e-27
