Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.4868e-13        2.53426e-12        1.465e-13
6.0000     0.5772      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.52312e-13        2.59616e-12        1.50078e-13
8.0000     0.8456      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.84844e-13        3.15066e-12        1.82133e-13
10.0000     1.0265      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.37907e-13        4.05512e-12        2.34417e-13
15.0000     1.2878      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.26681e-13        7.27278e-12        4.20423e-13
20.0000     1.5234      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.41259e-13        1.09303e-11        6.31853e-13
25.0000     1.5983      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.54982e-13        1.62777e-11        9.40975e-13
30.0000     1.7309      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.26981e-12        2.16439e-11        1.25119e-12
40.0000     1.9027      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.0537e-12        3.50052e-11        2.02357e-12
50.0000     1.9585      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.11748e-12        5.31375e-11        3.07176e-12
60.0000     2.0509      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.28686e-12        7.30695e-11        4.22398e-12
70.0000     2.0953      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.71128e-12        9.73488e-11        5.62752e-12
80.0000     2.1677      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.21022e-12        1.22898e-10        7.10447e-12
90.0000     2.2023      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.9822e-12        1.53102e-10        8.85046e-12
100.0000     2.2332      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.09359e-11        1.86403e-10        1.07755e-11
