Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      233.8012     0.9502      5.19613e-17            9.48553e-16        5.13448e-17        7.95055e-14        1.45137e-12        7.85622e-14
6.0000     0.5772      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.14474e-14        1.48682e-12        8.0481e-14
8.0000     0.8456      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        9.88434e-14        1.80439e-12        9.76707e-14
10.0000     1.0265      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.27219e-13        2.32237e-12        1.25709e-13
15.0000     1.2878      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.28164e-13        4.16513e-12        2.25457e-13
20.0000     1.5234      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.42907e-13        6.25977e-12        3.38839e-13
25.0000     1.5983      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.10668e-13        9.32224e-12        5.04609e-13
30.0000     1.7309      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.7902e-13        1.23955e-11        6.70964e-13
40.0000     1.9027      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.09819e-12        2.00475e-11        1.08517e-12
50.0000     1.9585      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.66705e-12        3.04319e-11        1.64727e-12
60.0000     2.0509      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.29236e-12        4.1847e-11        2.26516e-12
70.0000     2.0953      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.05406e-12        5.57518e-11        3.01782e-12
80.0000     2.1677      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.8556e-12        7.0384e-11        3.80986e-12
90.0000     2.2023      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.80315e-12        8.76815e-11        4.74616e-12
100.0000     2.2332      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.84788e-12        1.06753e-10        5.77849e-12
110.0000     2.2340      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        7.07327e-12        1.29122e-10        6.98935e-12
120.0000     2.2570      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.33195e-12        1.521e-10        8.23309e-12
130.0000     2.2784      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        9.68686e-12        1.76833e-10        9.57192e-12
140.0000     2.2834      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.12096e-11        2.04631e-10        1.10766e-11
150.0000     2.2998      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.27764e-11        2.33233e-10        1.26248e-11
160.0000     2.3056      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.45006e-11        2.64708e-10        1.43285e-11
180.0000     2.3131      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.8292e-11        3.33921e-10        1.8075e-11
200.0000     2.3119      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.25951e-11        4.12474e-10        2.23271e-11
220.0000     2.3214      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.72278e-11        4.97043e-10        2.69047e-11
240.0000     2.3113      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.25456e-11        5.94119e-10        3.21594e-11
260.0000     2.2903      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.85459e-11        7.03654e-10        3.80885e-11
280.0000     2.3002      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.45118e-11        8.12562e-10        4.39837e-11
300.0000     2.2733      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.17019e-11        9.43817e-10        5.10884e-11
330.0000     2.2424      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.34202e-11        1.15774e-09        6.26678e-11
360.0000     2.2052      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        7.67511e-11        1.40109e-09        7.58405e-11
400.0000     2.1674      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        9.64061e-11        1.75989e-09        9.52623e-11
450.0000     2.1255      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.24419e-10        2.27128e-09        1.22943e-10
500.0000     2.1445      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.52239e-10        2.77912e-09        1.50433e-10
550.0000     2.0992      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.88186e-10        3.43533e-09        1.85953e-10
600.0000     2.0500      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.29336e-10        4.18653e-09        2.26615e-10
650.0000     1.9984      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.76095e-10        5.04011e-09        2.72819e-10
700.0000     2.0148      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.17596e-10        5.79772e-09        3.13828e-10
750.0000     1.9629      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.74231e-10        6.83158e-09        3.69791e-10
800.0000     1.9106      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.37458e-10        7.98579e-09        4.32268e-10
900.0000     1.8739      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        5.64483e-10        1.03046e-08        5.57785e-10
1000.0000     1.9280      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.77338e-10        1.23648e-08        6.69301e-10
1100.0000     1.8636      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.47899e-10        1.54784e-08        8.37839e-10
1200.0000     1.8281      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.02866e-09        1.87782e-08        1.01646e-09
1300.0000     1.7945      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.2299e-09        2.24517e-08        1.2153e-09
1500.0000     1.7857      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.64549e-09        3.00383e-08        1.62596e-09
1700.0000     1.7763      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.12467e-09        3.87858e-08        2.09946e-09
2000.0000     1.7452      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.99315e-09        5.464e-08        2.95764e-09
2500.0000     1.7930      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.55212e-09        8.3099e-08        4.49811e-09
3000.0000     1.8055      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.50986e-09        1.18837e-07        6.43263e-09
4000.0000     1.8675      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.11888e-08        2.04251e-07        1.1056e-08
5000.0000     1.9621      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.66391e-08        3.03747e-07        1.64417e-08
6000.0000     2.0338      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.31161e-08        4.21985e-07        2.28419e-08
7000.0000     2.1103      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.03227e-08        5.53541e-07        2.9963e-08
