Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      201.7012     0.9502      4.79057e-17            1.12243e-16        9.54899e-17        7.33e-14        1.71742e-13        1.46108e-13
6.0000     0.5772      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.50903e-14        1.75937e-13        1.49677e-13
8.0000     0.8456      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.11286e-14        2.13515e-13        1.81646e-13
10.0000     1.0265      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.17289e-13        2.74809e-13        2.33791e-13
15.0000     1.2878      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.10356e-13        4.92864e-13        4.19299e-13
20.0000     1.5234      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.16143e-13        7.40725e-13        6.30164e-13
25.0000     1.5983      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.7081e-13        1.10311e-12        9.3846e-13
30.0000     1.7309      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.26022e-13        1.46677e-12        1.24784e-12
40.0000     1.9027      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.01248e-12        2.37224e-12        2.01816e-12
50.0000     1.9585      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.53693e-12        3.60104e-12        3.06355e-12
60.0000     2.0509      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.11344e-12        4.95179e-12        4.21269e-12
70.0000     2.0953      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.81569e-12        6.59716e-12        5.61247e-12
80.0000     2.1677      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.55467e-12        8.3286e-12        7.08548e-12
90.0000     2.2023      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.42826e-12        1.03754e-11        8.8268e-12
