Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      233.8012     0.9502      5.19613e-17            9.48553e-16        5.13448e-17        1.02841e-12        1.87735e-11        1.0162e-12
6.0000     0.0405      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.16049e-12        2.11847e-11        1.14672e-12
8.0000     0.0558      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.49869e-12        2.73586e-11        1.48091e-12
10.0000     0.0675      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.93406e-12        3.53062e-11        1.91111e-12
15.0000     0.0887      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.31201e-12        6.04607e-11        3.27271e-12
20.0000     0.1104      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        4.73231e-12        8.63883e-11        4.67616e-12
25.0000     0.1209      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        6.75139e-12        1.23246e-10        6.67128e-12
30.0000     0.1367      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        8.59889e-12        1.56973e-10        8.49687e-12
40.0000     0.1626      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.28486e-11        2.34552e-10        1.26962e-11
50.0000     0.1759      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        1.85607e-11        3.38826e-10        1.83405e-11
60.0000     0.1950      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        2.41089e-11        4.40107e-10        2.38228e-11
70.0000     0.2069      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.09319e-11        5.64662e-10        3.05649e-11
80.0000     0.2257      233.8012     0.9500      5.19613e-17            9.48553e-16        5.13448e-17        3.70331e-11        6.76039e-10        3.65937e-11
