Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.92318e-12        3.27807e-11        1.89498e-12
6.0000     0.0405      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.17019e-12        3.69909e-11        2.13836e-12
8.0000     0.0558      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.80265e-12        4.77711e-11        2.76154e-12
10.0000     0.0675      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.61681e-12        6.16486e-11        3.56377e-12
15.0000     0.0887      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.19367e-12        1.05571e-10        6.10283e-12
20.0000     0.1104      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.84973e-12        1.50844e-10        8.71993e-12
25.0000     0.1209      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.26255e-11        2.15202e-10        1.24403e-11
30.0000     0.1367      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.60805e-11        2.74092e-10        1.58446e-11
40.0000     0.1626      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.40278e-11        4.09554e-10        2.36754e-11
50.0000     0.1759      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.47097e-11        5.91627e-10        3.42006e-11
60.0000     0.1950      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.50852e-11        7.68476e-10        4.44239e-11
70.0000     0.2069      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.78447e-11        9.85963e-10        5.69963e-11
80.0000     0.2257      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.92543e-11        1.18044e-09        6.82386e-11
90.0000     0.2371      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.342e-11        1.42189e-09        8.21965e-11
100.0000     0.2486      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.82523e-11        1.67471e-09        9.68112e-11
110.0000     0.2490      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.18663e-10        2.02261e-09        1.16922e-10
120.0000     0.2561      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.37325e-10        2.3407e-09        1.3531e-10
130.0000     0.2643      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.56182e-10        2.66213e-09        1.53892e-10
140.0000     0.2691      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.77881e-10        3.03199e-09        1.75272e-10
150.0000     0.2787      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.97196e-10        3.36121e-09        1.94304e-10
160.0000     0.2882      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.16957e-10        3.69803e-09        2.13775e-10
180.0000     0.3036      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.60666e-10        4.44305e-09        2.56843e-10
200.0000     0.3193      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.05897e-10        5.21402e-09        3.01411e-10
220.0000     0.3301      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.58056e-10        6.10307e-09        3.52805e-10
240.0000     0.3463      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.06163e-10        6.92304e-09        4.00205e-10
260.0000     0.3624      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.55509e-10        7.76414e-09        4.48828e-10
280.0000     0.3725      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.14059e-10        8.76214e-09        5.0652e-10
