Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      226.5012     0.9503      1.49371e-34            1.94965e-34        9.0225e-35        2.95632e-30        3.8587e-30        1.78571e-30
6.0000     0.0405      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.33602e-30        4.3543e-30        2.01506e-30
8.0000     0.0558      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.30823e-30        5.62327e-30        2.60231e-30
10.0000     0.0675      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.55977e-30        7.25682e-30        3.35828e-30
15.0000     0.0887      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        9.52091e-30        1.24271e-29        5.75093e-30
20.0000     0.1104      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.36038e-29        1.77562e-29        8.21713e-30
25.0000     0.1209      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.9408e-29        2.5332e-29        1.1723e-29
30.0000     0.1367      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.47189e-29        3.22641e-29        1.4931e-29
40.0000     0.1626      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.69355e-29        4.82097e-29        2.23102e-29
50.0000     0.1759      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.33558e-29        6.9642e-29        3.22286e-29
60.0000     0.1950      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.93049e-29        9.04594e-29        4.18624e-29
70.0000     0.2069      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        8.89189e-29        1.1606e-28        5.37098e-29
80.0000     0.2257      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.06458e-28        1.38953e-28        6.43039e-29
