Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      233.8012     0.9502      1.64564e-23            2.18027e-23        1.85376e-23        2.51797e-20        3.33601e-20        2.83643e-20
6.0000     0.5772      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.57947e-20        3.41749e-20        2.90571e-20
8.0000     0.8456      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.13042e-20        4.14742e-20        3.52632e-20
10.0000     1.0265      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.02907e-20        5.33802e-20        4.53863e-20
15.0000     1.2878      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.22606e-20        9.57364e-20        8.13995e-20
20.0000     1.5234      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.086e-19        1.43882e-19        1.22335e-19
25.0000     1.5983      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.61731e-19        2.14273e-19        1.82185e-19
30.0000     1.7309      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.15049e-19        2.84913e-19        2.42246e-19
40.0000     1.9027      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.47803e-19        4.60796e-19        3.9179e-19
50.0000     1.9585      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.27961e-19        6.99483e-19        5.94733e-19
60.0000     2.0509      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        7.26e-19        9.61861e-19        8.17818e-19
70.0000     2.0953      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        9.67233e-19        1.28147e-18        1.08956e-18
80.0000     2.1677      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.22109e-18        1.61779e-18        1.37552e-18
90.0000     2.2023      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.52118e-18        2.01538e-18        1.71357e-18
100.0000     2.2332      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.85205e-18        2.45374e-18        2.08628e-18
110.0000     2.2340      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.24014e-18        2.9679e-18        2.52345e-18
120.0000     2.2570      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.63876e-18        3.49604e-18        2.97249e-18
130.0000     2.2784      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.06787e-18        4.06455e-18        3.45587e-18
140.0000     2.2834      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.55012e-18        4.70347e-18        3.99911e-18
