Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      226.5012     0.9503      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
6.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
8.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
10.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
15.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
20.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
25.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
30.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
40.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
50.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
60.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
70.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
80.0000     0.0000      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        inf        nan        nan
90.0000     8.8396      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.44002e-30        4.49005e-30        2.07788e-30
100.0000     9.4701      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.96417e-30        5.17419e-30        2.39449e-30
110.0000     9.3348      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.86615e-30        6.35148e-30        2.93931e-30
120.0000     10.0042      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.40364e-30        7.05303e-30        3.26397e-30
130.0000     10.7572      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.89785e-30        7.6981e-30        3.56249e-30
140.0000     10.7197      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.86407e-30        8.95924e-30        4.14612e-30
150.0000     11.5108      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.33813e-30        9.578e-30        4.43246e-30
160.0000     12.3170      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.80268e-30        1.01844e-29        4.71307e-30
180.0000     13.1456      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        9.2528e-30        1.20771e-29        5.58899e-30
200.0000     13.9950      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.07299e-29        1.40051e-29        6.4812e-30
220.0000     14.0115      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.29679e-29        1.69262e-29        7.83301e-30
240.0000     14.8911      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.45212e-29        1.89536e-29        8.77127e-30
260.0000     15.7816      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.60806e-29        2.0989e-29        9.71318e-30
280.0000     15.8215      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.86027e-29        2.4281e-29        1.12366e-29
300.0000     16.7090      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.02208e-29        2.63929e-29        1.2214e-29
330.0000     17.6237      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.31973e-29        3.02779e-29        1.40119e-29
360.0000     18.5512      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        2.62265e-29        3.42318e-29        1.58416e-29
400.0000     19.4858      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.08253e-29        4.02344e-29        1.86195e-29
450.0000     20.4425      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        3.71876e-29        4.85386e-29        2.24625e-29
500.0000     20.5761      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        4.56125e-29        5.95351e-29        2.75514e-29
550.0000     21.5170      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        5.27778e-29        6.88876e-29        3.18795e-29
600.0000     22.4604      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.01718e-29        7.85384e-29        3.63457e-29
650.0000     23.3802      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        6.78399e-29        8.85472e-29        4.09775e-29
700.0000     23.5078      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        7.82512e-29        1.02136e-28        4.72662e-29
750.0000     24.4070      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        8.65197e-29        1.12929e-28        5.22607e-29
800.0000     25.2955      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        9.49826e-29        1.23975e-28        5.73725e-29
900.0000     26.2823      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.15699e-28        1.51014e-28        6.98857e-29
1000.0000     27.3654      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.37185e-28        1.79058e-28        8.28638e-29
1100.0000     27.4921      226.5012     0.9500      1.49371e-34            1.94965e-34        9.0225e-35        1.65228e-28        2.15662e-28        9.98031e-29
