Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      233.8012     0.9502      1.3563e-34            5.21865e-35        4.89415e-35        2.68436e-30        1.03286e-30        9.68638e-31
6.0000     0.0405      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.02913e-30        1.16552e-30        1.09305e-30
8.0000     0.0558      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.91191e-30        1.50519e-30        1.41159e-30
10.0000     0.0675      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.04832e-30        1.94244e-30        1.82166e-30
15.0000     0.0887      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        8.64507e-30        3.32636e-30        3.11953e-30
20.0000     0.1104      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.23524e-29        4.75282e-30        4.45729e-30
25.0000     0.1209      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.76226e-29        6.78064e-30        6.35902e-30
30.0000     0.1367      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.2445e-29        8.63616e-30        8.09916e-30
40.0000     0.1626      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.35378e-29        1.29043e-29        1.21019e-29
50.0000     0.1759      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.84475e-29        1.86412e-29        1.7482e-29
60.0000     0.1950      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        6.29295e-29        2.42134e-29        2.27078e-29
70.0000     0.2069      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        8.07391e-29        3.1066e-29        2.91343e-29
80.0000     0.2257      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        9.66646e-29        3.71936e-29        3.48809e-29
90.0000     0.2371      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.16437e-28        4.48014e-29        4.20156e-29
100.0000     0.2486      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.3714e-28        5.27672e-29        4.94861e-29
110.0000     0.2490      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.65628e-28        6.37288e-29        5.97661e-29
120.0000     0.2561      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.91676e-28        7.37513e-29        6.91654e-29
130.0000     0.2643      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.17998e-28        8.3879e-29        7.86634e-29
140.0000     0.2691      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.48285e-28        9.55326e-29        8.95923e-29
150.0000     0.2787      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        2.75245e-28        1.05906e-28        9.93207e-29
160.0000     0.2882      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.02826e-28        1.16518e-28        1.09273e-28
180.0000     0.3036      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        3.63835e-28        1.39993e-28        1.31288e-28
200.0000     0.3193      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.26969e-28        1.64285e-28        1.54069e-28
220.0000     0.3301      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        4.99772e-28        1.92297e-28        1.8034e-28
240.0000     0.3463      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        5.66918e-28        2.18133e-28        2.04569e-28
260.0000     0.3624      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        6.35795e-28        2.44635e-28        2.29423e-28
280.0000     0.3725      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.17519e-28        2.7608e-28        2.58913e-28
300.0000     0.3893      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        7.88117e-28        3.03243e-28        2.84388e-28
330.0000     0.4111      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        9.02932e-28        3.47421e-28        3.25818e-28
360.0000     0.4330      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.02025e-27        3.9256e-28        3.68151e-28
400.0000     0.4606      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.18423e-27        4.55654e-28        4.27321e-28
450.0000     0.4916      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.40417e-27        5.40281e-28        5.06686e-28
500.0000     0.5115      233.8012     0.9500      1.3563e-34            5.21865e-35        4.89415e-35        1.66597e-27        6.41016e-28        6.01157e-28
