Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      226.5012     0.9503      1.49371e-34            6.52601e-35        6.12081e-35        inf        inf        inf
6.0000     0.1805      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.48733e-31        3.2712e-31        3.0681e-31
8.0000     0.5094      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.71662e-31        2.06068e-31        1.93274e-31
10.0000     0.8731      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.29958e-31        1.87848e-31        1.76185e-31
15.0000     1.6321      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.17531e-31        2.26109e-31        2.1207e-31
20.0000     2.7783      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.40492e-31        2.3614e-31        2.21478e-31
25.0000     3.1984      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.33583e-31        3.20501e-31        3.00602e-31
30.0000     4.2809      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.89245e-31        3.4482e-31        3.23411e-31
40.0000     6.2548      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        9.60315e-31        4.1956e-31        3.9351e-31
50.0000     6.9588      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.34868e-30        5.89238e-31        5.52653e-31
60.0000     8.6092      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.56981e-30        6.85846e-31        6.43262e-31
70.0000     9.4855      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        1.93929e-30        8.47273e-31        7.94666e-31
80.0000     11.4537      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.09769e-30        9.16476e-31        8.59573e-31
90.0000     12.5081      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.43109e-30        1.06214e-30        9.96191e-31
100.0000     13.6125      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        2.75784e-30        1.2049e-30        1.13008e-30
110.0000     13.5965      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.34091e-30        1.45964e-30        1.36901e-30
120.0000     14.7423      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.66695e-30        1.60209e-30        1.50261e-30
130.0000     15.9288      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        3.983e-30        1.74017e-30        1.63212e-30
140.0000     15.9343      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.61775e-30        2.01749e-30        1.89222e-30
150.0000     17.1584      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        4.92281e-30        2.15077e-30        2.01723e-30
160.0000     18.4057      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        5.22149e-30        2.28126e-30        2.13962e-30
180.0000     19.7107      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        6.17092e-30        2.69607e-30        2.52867e-30
200.0000     21.0547      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        7.13211e-30        3.11601e-30        2.92254e-30
220.0000     21.1230      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        8.60194e-30        3.75817e-30        3.52483e-30
240.0000     22.5129      226.5012     0.9500      1.49371e-34            6.52601e-35        6.12081e-35        9.60503e-30        4.19642e-30        3.93587e-30
