Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
6.0000     0.1805      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.14505e-30        1.27792e-30        6.58041e-31
8.0000     0.5094      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.2132e-31        8.05021e-31        4.14531e-31
10.0000     0.8731      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.57542e-31        7.33842e-31        3.77878e-31
15.0000     1.6321      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.91468e-31        8.83309e-31        4.54844e-31
20.0000     2.7783      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        8.26584e-31        9.22499e-31        4.75024e-31
25.0000     3.1984      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.12188e-30        1.25206e-30        6.44726e-31
30.0000     4.2809      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.20701e-30        1.34706e-30        6.93647e-31
40.0000     6.2548      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.46863e-30        1.63904e-30        8.43995e-31
50.0000     6.9588      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.06256e-30        2.3019e-30        1.18532e-30
60.0000     8.6092      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.40073e-30        2.67931e-30        1.37966e-30
70.0000     9.4855      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.96579e-30        3.30993e-30        1.70439e-30
80.0000     11.4537      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.20803e-30        3.58028e-30        1.8436e-30
90.0000     12.5081      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.7179e-30        4.14932e-30        2.13662e-30
100.0000     13.6125      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.2176e-30        4.70701e-30        2.42379e-30
