Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      233.8012     0.9502      5.19613e-17            1.14014e-16        9.69938e-17        inf        inf        inf
6.0000     0.1805      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.60459e-13        5.71502e-13        4.86188e-13
8.0000     0.5094      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.64076e-13        3.60016e-13        3.06272e-13
10.0000     0.8731      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.49568e-13        3.28184e-13        2.79192e-13
15.0000     1.6321      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.80032e-13        3.95028e-13        3.36057e-13
20.0000     2.7783      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.88019e-13        4.12554e-13        3.50967e-13
25.0000     3.1984      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.55189e-13        5.59938e-13        4.7635e-13
30.0000     4.2809      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.74552e-13        6.02425e-13        5.12494e-13
40.0000     6.2548      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.34062e-13        7.33002e-13        6.23578e-13
50.0000     6.9588      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.69162e-13        1.02944e-12        8.75764e-13
60.0000     8.6092      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.46083e-13        1.19822e-12        1.01935e-12
70.0000     9.4855      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        6.74614e-13        1.48025e-12        1.25927e-12
80.0000     11.4537      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        7.29716e-13        1.60115e-12        1.36213e-12
90.0000     12.5081      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.45695e-13        1.85563e-12        1.57862e-12
100.0000     13.6125      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        9.5936e-13        2.10504e-12        1.79079e-12
110.0000     13.5965      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.16219e-12        2.55009e-12        2.16941e-12
120.0000     14.7423      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.27561e-12        2.79896e-12        2.38112e-12
130.0000     15.9288      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.38555e-12        3.04019e-12        2.58635e-12
140.0000     15.9343      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.60636e-12        3.52469e-12        2.99852e-12
150.0000     17.1584      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.71248e-12        3.75755e-12        3.19661e-12
160.0000     18.4057      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.81638e-12        3.98552e-12        3.39056e-12
180.0000     19.7107      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.14666e-12        4.71022e-12        4.00707e-12
200.0000     21.0547      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.48103e-12        5.44389e-12        4.63122e-12
220.0000     21.1230      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.99233e-12        6.5658e-12        5.58564e-12
240.0000     22.5129      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.34127e-12        7.33145e-12        6.237e-12
260.0000     23.9246      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.68997e-12        8.09657e-12        6.8879e-12
280.0000     24.0050      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.26514e-12        9.35862e-12        7.96155e-12
300.0000     25.4572      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.61691e-12        1.01305e-11        8.61818e-12
330.0000     26.9901      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.26919e-12        1.15617e-11        9.83575e-12
360.0000     28.5501      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.92812e-12        1.30075e-11        1.10657e-11
400.0000     30.1833      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        6.92267e-12        1.51898e-11        1.29222e-11
450.0000     31.9128      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.28668e-12        1.81827e-11        1.54684e-11
500.0000     32.1383      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.01587e-11        2.22903e-11        1.89627e-11
550.0000     33.8902      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.16566e-11        2.5577e-11        2.17588e-11
600.0000     35.6831      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.31753e-11        2.89094e-11        2.45937e-11
650.0000     37.4968      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.47147e-11        3.22872e-11        2.74673e-11
700.0000     37.7280      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.6961e-11        3.7216e-11        3.16603e-11
750.0000     39.5657      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.85662e-11        4.07382e-11        3.46568e-11
800.0000     41.4192      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.01789e-11        4.42768e-11        3.76671e-11
900.0000     43.5217      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.43052e-11        5.33307e-11        4.53694e-11
1000.0000     45.7911      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.85193e-11        6.25773e-11        5.32357e-11
1100.0000     46.0816      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.42908e-11        7.52413e-11        6.40091e-11
1200.0000     48.1878      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        3.90252e-11        8.56295e-11        7.28466e-11
1300.0000     50.3223      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.38577e-11        9.6233e-11        8.18672e-11
1500.0000     52.8476      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.56003e-11        1.21999e-10        1.03787e-10
1700.0000     55.3598      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        6.81747e-11        1.4959e-10        1.27259e-10
2000.0000     59.9732      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.7101e-11        1.91118e-10        1.62587e-10
2500.0000     63.4336      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.28671e-10        2.82331e-10        2.40184e-10
3000.0000     68.5687      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.7141e-10        3.7611e-10        3.19964e-10
4000.0000     76.7353      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.72298e-10        5.9748e-10        5.08287e-10
5000.0000     81.0794      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.0267e-10        8.83543e-10        7.51646e-10
6000.0000     86.9489      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        5.40703e-10        1.18641e-09        1.0093e-09
7000.0000     90.8396      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        7.04435e-10        1.54568e-09        1.31494e-09
8000.0000     96.2870      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.68025e-10        1.90463e-09        1.6203e-09
9000.0000     99.8859      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.05901e-09        2.32369e-09        1.97681e-09
10000.0000     104.7241      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.24702e-09        2.73622e-09        2.32776e-09
12000.0000     108.3591      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.73547e-09        3.80799e-09        3.23952e-09
15000.0000     116.1146      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        2.53055e-09        5.55257e-09        4.72367e-09
20000.0000     127.3490      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        4.10189e-09        9.00042e-09        7.65682e-09
30000.0000     142.4974      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        8.24813e-09        1.80981e-08        1.53964e-08
50000.0000     163.9986      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        1.99076e-08        4.36815e-08        3.71607e-08
100000.0000     198.6678      233.8012     0.9500      5.19613e-17            1.14014e-16        9.69938e-17        6.57344e-08        1.44235e-07        1.22703e-07
