Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        inf        nan        nan
6.0000     0.1805      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.87076e-13        8.30221e-12        4.79932e-13
8.0000     0.5094      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.06832e-13        5.22995e-12        3.02331e-13
10.0000     0.8731      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.79702e-13        4.76752e-12        2.756e-13
15.0000     1.6321      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.36671e-13        5.73856e-12        3.31733e-13
20.0000     2.7783      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.51608e-13        5.99316e-12        3.46451e-13
25.0000     3.1984      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.7722e-13        8.13421e-12        4.70221e-13
30.0000     4.2809      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.1343e-13        8.75142e-12        5.059e-13
40.0000     6.2548      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.24717e-13        1.06483e-11        6.15554e-13
50.0000     6.9588      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.77364e-13        1.49547e-11        8.64495e-13
60.0000     8.6092      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.02121e-12        1.74065e-11        1.00623e-12
70.0000     9.4855      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.26157e-12        2.15035e-11        1.24307e-12
80.0000     11.4537      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.36462e-12        2.32599e-11        1.3446e-12
90.0000     12.5081      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.5815e-12        2.69567e-11        1.55831e-12
100.0000     13.6125      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.79406e-12        3.05798e-11        1.76775e-12
110.0000     13.5965      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.17337e-12        3.70451e-11        2.14149e-12
120.0000     14.7423      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.38547e-12        4.06604e-11        2.35049e-12
130.0000     15.9288      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.59107e-12        4.41648e-11        2.55307e-12
140.0000     15.9343      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.004e-12        5.12032e-11        2.95994e-12
150.0000     17.1584      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.20245e-12        5.45858e-11        3.15548e-12
160.0000     18.4057      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.39675e-12        5.78976e-11        3.34693e-12
180.0000     19.7107      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.01439e-12        6.84252e-11        3.95551e-12
200.0000     21.0547      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.63968e-12        7.90833e-11        4.57163e-12
220.0000     21.1230      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.59585e-12        9.53812e-11        5.51377e-12
240.0000     22.5129      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.24839e-12        1.06504e-10        6.15674e-12
260.0000     23.9246      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.90048e-12        1.17619e-10        6.79927e-12
280.0000     24.0050      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.97609e-12        1.35952e-10        7.85911e-12
300.0000     25.4572      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.63392e-12        1.47165e-10        8.50729e-12
330.0000     26.9901      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        9.85372e-12        1.67957e-10        9.7092e-12
360.0000     28.5501      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.1086e-11        1.8896e-10        1.09234e-11
400.0000     30.1833      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.29458e-11        2.20662e-10        1.2756e-11
450.0000     31.9128      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.54966e-11        2.6414e-10        1.52693e-11
500.0000     32.1383      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.89974e-11        3.2381e-10        1.87187e-11
550.0000     33.8902      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.17986e-11        3.71557e-10        2.14788e-11
600.0000     35.6831      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.46387e-11        4.19966e-10        2.42773e-11
650.0000     37.4968      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.75175e-11        4.69036e-10        2.71139e-11
700.0000     37.7280      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.17182e-11        5.40637e-10        3.1253e-11
750.0000     39.5657      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.47201e-11        5.91804e-10        3.42108e-11
800.0000     41.4192      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.77359e-11        6.43208e-10        3.71824e-11
900.0000     43.5217      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        4.54523e-11        7.74734e-10        4.47856e-11
1000.0000     45.7911      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.33329e-11        9.0906e-10        5.25507e-11
1100.0000     46.0816      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        6.41261e-11        1.09303e-09        6.31856e-11
1200.0000     48.1878      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.29797e-11        1.24394e-09        7.19093e-11
1300.0000     50.3223      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        8.20168e-11        1.39798e-09        8.08138e-11
1500.0000     52.8476      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.03976e-10        1.77227e-09        1.02451e-10
1700.0000     55.3598      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.27491e-10        2.17308e-09        1.25621e-10
2000.0000     59.9732      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.62884e-10        2.77636e-09        1.60495e-10
2500.0000     63.4336      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.40623e-10        4.10142e-09        2.37094e-10
3000.0000     68.5687      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        3.20548e-10        5.46375e-09        3.15847e-10
4000.0000     76.7353      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        5.09215e-10        8.67957e-09        5.01747e-10
5000.0000     81.0794      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        7.53019e-10        1.28352e-08        7.41975e-10
6000.0000     86.9489      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.01115e-09        1.7235e-08        9.96318e-10
7000.0000     90.8396      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.31734e-09        2.2454e-08        1.29802e-09
8000.0000     96.2870      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.62326e-09        2.76685e-08        1.59945e-09
9000.0000     99.8859      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        1.98042e-09        3.37563e-08        1.95137e-09
10000.0000     104.7241      445.9312     0.9500      9.7171e-17            1.65628e-15        9.57458e-17        2.33201e-09        3.97491e-08        2.2978e-09
