Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      201.7012     0.9502      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
6.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
8.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
10.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
15.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
20.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
25.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
30.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
40.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
50.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
60.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
70.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
80.0000     0.0000      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
90.0000     8.8396      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.66947e-19        5.43422e-19        4.62087e-19
100.0000     9.4701      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.22858e-19        6.26222e-19        5.32494e-19
110.0000     9.3348      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.19072e-19        7.68707e-19        6.53654e-19
120.0000     10.0042      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.76406e-19        8.53615e-19        7.25853e-19
130.0000     10.7572      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.29123e-19        9.31686e-19        7.92239e-19
140.0000     10.7197      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.3219e-19        1.08432e-18        9.22028e-19
150.0000     11.5108      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.82758e-19        1.15921e-18        9.85707e-19
160.0000     12.3170      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.32311e-19        1.23259e-18        1.04811e-18
180.0000     13.1456      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.86996e-19        1.46167e-18        1.2429e-18
200.0000     13.9950      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.14456e-18        1.69501e-18        1.44131e-18
220.0000     14.0115      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.38328e-18        2.04854e-18        1.74193e-18
240.0000     14.8911      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.54898e-18        2.29392e-18        1.95059e-18
260.0000     15.7816      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.71531e-18        2.54026e-18        2.16005e-18
280.0000     15.8215      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.98435e-18        2.93868e-18        2.49884e-18
300.0000     16.7090      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.15695e-18        3.19429e-18        2.71619e-18
330.0000     17.6237      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.47445e-18        3.66448e-18        3.11601e-18
360.0000     18.5512      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.79758e-18        4.14301e-18        3.52292e-18
400.0000     19.4858      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.28814e-18        4.86949e-18        4.14067e-18
450.0000     20.4425      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.9668e-18        5.87454e-18        4.99529e-18
500.0000     20.5761      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.86548e-18        7.20542e-18        6.12698e-18
550.0000     21.5170      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.6298e-18        8.33733e-18        7.08947e-18
