Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
6.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
8.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
10.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
15.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
20.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
25.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
30.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
40.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
50.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
60.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
70.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
80.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
90.0000     8.8396      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.36286e-19        4.59704e-18        6.8824e-19
100.0000     9.4701      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.48472e-19        5.29748e-18        7.93105e-19
110.0000     9.3348      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.04153e-18        6.50282e-18        9.73562e-19
120.0000     10.0042      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.15657e-18        7.22109e-18        1.0811e-18
130.0000     10.7572      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.26235e-18        7.88153e-18        1.17997e-18
140.0000     10.7197      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.46915e-18        9.17272e-18        1.37328e-18
150.0000     11.5108      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.57062e-18        9.80623e-18        1.46813e-18
