Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      233.8012     0.9502      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
6.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
8.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
10.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
15.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
20.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
25.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
30.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
40.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
50.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
60.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
70.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
80.0000     0.0000      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        inf        nan        nan
90.0000     8.8396      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.78991e-19        2.5297e-18        3.57675e-19
100.0000     9.4701      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.36737e-19        2.91515e-18        4.12173e-19
110.0000     9.3348      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.36108e-19        3.57844e-18        5.05955e-19
120.0000     10.0042      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.95324e-19        3.97369e-18        5.6184e-19
130.0000     10.7572      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.49772e-19        4.33713e-18        6.13226e-19
140.0000     10.7197      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.56221e-19        5.04766e-18        7.13688e-19
150.0000     11.5108      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        8.08448e-19        5.39627e-18        7.62978e-19
160.0000     12.3170      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        8.59629e-19        5.73789e-18        8.1128e-19
180.0000     13.1456      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.01939e-18        6.80427e-18        9.62056e-19
200.0000     13.9950      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.18212e-18        7.89049e-18        1.11564e-18
220.0000     14.0115      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.42868e-18        9.53624e-18        1.34833e-18
240.0000     14.8911      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.59981e-18        1.06785e-17        1.50983e-18
260.0000     15.7816      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.77161e-18        1.18252e-17        1.67197e-18
280.0000     15.8215      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.04948e-18        1.368e-17        1.93421e-18
300.0000     16.7090      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.22774e-18        1.48698e-17        2.10245e-18
330.0000     17.6237      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.55566e-18        1.70587e-17        2.41192e-18
360.0000     18.5512      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.8894e-18        1.92863e-17        2.72689e-18
400.0000     19.4858      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.39606e-18        2.26682e-17        3.20505e-18
450.0000     20.4425      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.09699e-18        2.73468e-17        3.86656e-18
500.0000     20.5761      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.02517e-18        3.35422e-17        4.74254e-18
550.0000     21.5170      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.81458e-18        3.88114e-17        5.48755e-18
600.0000     22.4604      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.62918e-18        4.42488e-17        6.25633e-18
650.0000     23.3802      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.47399e-18        4.98877e-17        7.05363e-18
700.0000     23.5078      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        8.62101e-18        5.75439e-17        8.13613e-18
750.0000     24.4070      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        9.53196e-18        6.36244e-17        8.99585e-18
800.0000     25.2955      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.04643e-17        6.98477e-17        9.87577e-18
900.0000     26.2823      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.27466e-17        8.50818e-17        1.20297e-17
1000.0000     27.3654      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.51138e-17        1.00882e-16        1.42637e-17
1100.0000     27.4921      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.82033e-17        1.21504e-16        1.71795e-17
