Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      201.7012     0.9502      4.79057e-17            1.40697e-15        4.73594e-17        9.48137e-13        2.78463e-11        9.37325e-13
6.0000     0.0405      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.06991e-12        3.14228e-11        1.05771e-12
8.0000     0.0558      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.38172e-12        4.05804e-11        1.36596e-12
10.0000     0.0675      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.7831e-12        5.23689e-11        1.76277e-12
15.0000     0.0887      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.0535e-12        8.96799e-11        3.01868e-12
20.0000     0.1104      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.36295e-12        1.28138e-10        4.3132e-12
25.0000     0.1209      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        6.22443e-12        1.82809e-10        6.15345e-12
30.0000     0.1367      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        7.92774e-12        2.32834e-10        7.83734e-12
40.0000     0.1626      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.18458e-11        3.47905e-10        1.17107e-11
50.0000     0.1759      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.7112e-11        5.02572e-10        1.69169e-11
60.0000     0.1950      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.22272e-11        6.52801e-10        2.19737e-11
70.0000     0.2069      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.85177e-11        8.3755e-10        2.81925e-11
80.0000     0.2257      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.41427e-11        1.00275e-09        3.37533e-11
90.0000     0.2371      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.11264e-11        1.20786e-09        4.06574e-11
100.0000     0.2486      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.84388e-11        1.42262e-09        4.78864e-11
110.0000     0.2490      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        5.85012e-11        1.71815e-09        5.78341e-11
120.0000     0.2561      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        6.77016e-11        1.98836e-09        6.69295e-11
130.0000     0.2643      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        7.69985e-11        2.26141e-09        7.61204e-11
140.0000     0.2691      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        8.76962e-11        2.57559e-09        8.66961e-11
150.0000     0.2787      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        9.72186e-11        2.85526e-09        9.611e-11
160.0000     0.2882      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.06961e-10        3.14138e-09        1.05741e-10
180.0000     0.3036      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.28509e-10        3.77426e-09        1.27044e-10
200.0000     0.3193      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.50809e-10        4.42918e-09        1.49089e-10
220.0000     0.3301      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.76523e-10        5.1844e-09        1.7451e-10
240.0000     0.3463      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.0024e-10        5.88094e-09        1.97956e-10
260.0000     0.3624      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.24568e-10        6.59544e-09        2.22007e-10
280.0000     0.3725      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.53433e-10        7.44321e-09        2.50543e-10
300.0000     0.3893      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.78369e-10        8.17555e-09        2.75194e-10
330.0000     0.4111      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.18922e-10        9.36659e-09        3.15285e-10
360.0000     0.4330      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.60359e-10        1.05836e-08        3.5625e-10
400.0000     0.4606      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.18277e-10        1.22846e-08        4.13507e-10
450.0000     0.4916      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.95963e-10        1.45662e-08        4.90307e-10
500.0000     0.5115      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        5.88434e-10        1.7282e-08        5.81724e-10
550.0000     0.5423      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        6.7156e-10        1.97234e-08        6.63902e-10
600.0000     0.5731      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        7.56259e-10        2.22109e-08        7.47635e-10
650.0000     0.6044      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        8.41702e-10        2.47204e-08        8.32103e-10
700.0000     0.6210      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        9.50041e-10        2.79022e-08        9.39207e-10
750.0000     0.6520      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.03867e-09        3.05052e-08        1.02682e-09
800.0000     0.6840      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.12654e-09        3.30859e-08        1.11369e-09
900.0000     0.7308      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.33453e-09        3.91945e-08        1.31931e-09
1000.0000     0.7872      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.52943e-09        4.49187e-08        1.51199e-09
1100.0000     0.8042      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.81147e-09        5.3202e-08        1.79081e-09
1200.0000     0.8490      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.04201e-09        5.99729e-08        2.01873e-09
1300.0000     0.8934      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.27749e-09        6.68888e-08        2.25152e-09
1500.0000     0.9607      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.81977e-09        8.28154e-08        2.78762e-09
1700.0000     1.0249      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.39502e-09        9.97101e-08        3.35631e-09
2000.0000     1.1285      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.26759e-09        1.25337e-07        4.21892e-09
2500.0000     1.2380      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        6.0782e-09        1.78514e-07        6.00889e-09
3000.0000     1.3603      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        7.96588e-09        2.33954e-07        7.87504e-09
4000.0000     1.5574      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.23697e-08        3.63292e-07        1.22286e-08
5000.0000     1.6869      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.78437e-08        5.24062e-07        1.76402e-08
6000.0000     1.8209      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        2.3804e-08        6.99113e-07        2.35326e-08
7000.0000     1.9217      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.06996e-08        9.01632e-07        3.03495e-08
8000.0000     2.0297      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.79643e-08        1.11499e-06        3.75314e-08
9000.0000     2.1115      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        4.6187e-08        1.35649e-06        4.56603e-08
10000.0000     2.2205      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        5.42216e-08        1.59246e-06        5.36033e-08
12000.0000     2.3067      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        7.51613e-08        2.20745e-06        7.43042e-08
15000.0000     2.4632      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.09979e-07        3.23003e-06        1.08725e-07
20000.0000     2.6583      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        1.81169e-07        5.32084e-06        1.79103e-07
30000.0000     2.9224      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.70792e-07        1.089e-05        3.66564e-07
50000.0000     3.2355      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        9.30298e-07        2.73224e-05        9.1969e-07
100000.0000     3.5335      201.7012     0.9500      4.79057e-17            1.40697e-15        4.73594e-17        3.40742e-06        0.000100074        3.36856e-06
