Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      233.8012     0.9502      1.64564e-23            1.09844e-22        1.55308e-23        3.257e-19        2.174e-18        3.07382e-19
6.0000     0.0405      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        3.67532e-19        2.45322e-18        3.46861e-19
8.0000     0.0558      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.74642e-19        3.16816e-18        4.47946e-19
10.0000     0.0675      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        6.12525e-19        4.08851e-18        5.78074e-19
15.0000     0.0887      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.04893e-18        7.00143e-18        9.89932e-19
20.0000     0.1104      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.49874e-18        1.00039e-17        1.41445e-18
25.0000     0.1209      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.13819e-18        1.42721e-17        2.01793e-18
30.0000     0.1367      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        2.72331e-18        1.81777e-17        2.57014e-18
40.0000     0.1626      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        4.06922e-18        2.71614e-17        3.84036e-18
50.0000     0.1759      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        5.87826e-18        3.92365e-17        5.54765e-18
60.0000     0.1950      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        7.63539e-18        5.0965e-17        7.20595e-18
70.0000     0.2069      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        9.79628e-18        6.53887e-17        9.2453e-18
80.0000     0.2257      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.17286e-17        7.82863e-17        1.10689e-17
90.0000     0.2371      233.8012     0.9500      1.64564e-23            1.09844e-22        1.55308e-23        1.41276e-17        9.42994e-17        1.3333e-17
