Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0317      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.32756e-19        3.95064e-18        5.91466e-19
6.0000     0.0405      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.14025e-19        4.45805e-18        6.67432e-19
8.0000     0.0558      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        9.22113e-19        5.75726e-18        8.61941e-19
10.0000     0.0675      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.18999e-18        7.42973e-18        1.11233e-18
15.0000     0.0887      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.03781e-18        1.27232e-17        1.90483e-18
20.0000     0.1104      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.91169e-18        1.81793e-17        2.72169e-18
25.0000     0.1209      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.15398e-18        2.59356e-17        3.88292e-18
30.0000     0.1367      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.29072e-18        3.30329e-17        4.94547e-18
40.0000     0.1626      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.9055e-18        4.93584e-17        7.38963e-18
50.0000     0.1759      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.142e-17        7.13015e-17        1.06748e-17
60.0000     0.1950      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.48337e-17        9.26149e-17        1.38657e-17
70.0000     0.2069      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.90318e-17        1.18826e-16        1.77899e-17
80.0000     0.2257      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.27857e-17        1.42264e-16        2.12988e-17
90.0000     0.2371      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.74464e-17        1.71363e-16        2.56554e-17
100.0000     0.2486      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.23265e-17        2.01832e-16        3.0217e-17
110.0000     0.2490      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.90418e-17        2.4376e-16        3.64942e-17
120.0000     0.2561      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.51818e-17        2.82095e-16        4.22335e-17
130.0000     0.2643      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.13863e-17        3.20833e-16        4.80331e-17
140.0000     0.2691      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.85256e-17        3.65407e-16        5.47065e-17
150.0000     0.2787      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.48805e-17        4.05085e-16        6.06468e-17
160.0000     0.2882      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.1382e-17        4.45677e-16        6.6724e-17
180.0000     0.3036      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.5763e-17        5.35466e-16        8.01666e-17
200.0000     0.3193      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.00645e-16        6.28381e-16        9.40772e-17
220.0000     0.3301      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.17806e-16        7.35527e-16        1.10118e-16
240.0000     0.3463      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.33633e-16        8.34348e-16        1.24913e-16
260.0000     0.3624      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.49869e-16        9.35715e-16        1.40089e-16
280.0000     0.3725      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.69133e-16        1.05599e-15        1.58096e-16
300.0000     0.3893      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.85774e-16        1.15989e-15        1.73652e-16
330.0000     0.4111      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.12838e-16        1.32887e-15        1.9895e-16
360.0000     0.4330      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.40492e-16        1.50152e-15        2.24799e-16
400.0000     0.4606      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.79145e-16        1.74285e-15        2.60929e-16
450.0000     0.4916      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.30989e-16        2.06655e-15        3.09391e-16
500.0000     0.5115      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.92702e-16        2.45185e-15        3.67076e-16
550.0000     0.5423      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.48177e-16        2.79822e-15        4.18932e-16
600.0000     0.5731      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.04702e-16        3.15114e-15        4.71768e-16
650.0000     0.6044      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.61724e-16        3.50715e-15        5.25069e-16
700.0000     0.6210      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.34026e-16        3.95858e-15        5.92653e-16
750.0000     0.6520      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.93173e-16        4.32786e-15        6.47941e-16
800.0000     0.6840      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.51814e-16        4.69399e-15        7.02755e-16
900.0000     0.7308      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.90622e-16        5.56064e-15        8.32505e-16
1000.0000     0.7872      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.02069e-15        6.37275e-15        9.54089e-16
1100.0000     0.8042      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.20892e-15        7.54793e-15        1.13003e-15
1200.0000     0.8490      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.36277e-15        8.50854e-15        1.27385e-15
1300.0000     0.8934      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.51992e-15        9.48972e-15        1.42074e-15
1500.0000     0.9607      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.88183e-15        1.17493e-14        1.75903e-15
1700.0000     1.0249      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.26573e-15        1.41462e-14        2.11788e-15
2000.0000     1.1285      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.84805e-15        1.77819e-14        2.6622e-15
2500.0000     1.2380      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.05639e-15        2.53263e-14        3.7917e-15
3000.0000     1.3603      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.31617e-15        3.31918e-14        4.96927e-15
4000.0000     1.5574      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.25512e-15        5.15413e-14        7.71644e-15
