Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      226.5012     0.9503      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
6.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
8.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
10.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
15.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
20.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
25.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
30.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
40.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
50.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
60.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
70.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
80.0000     0.0000      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        inf        inf        inf
90.0000     8.8396      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.09443e-26        4.24631e-26        3.75286e-26
100.0000     9.4701      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        7.02302e-26        4.89331e-26        4.32467e-26
110.0000     9.3348      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.62098e-26        6.00669e-26        5.30868e-26
120.0000     10.0042      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.57321e-26        6.67016e-26        5.89504e-26
130.0000     10.7572      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.04488e-25        7.28021e-26        6.4342e-26
140.0000     10.7197      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.21605e-25        8.47289e-26        7.48829e-26
150.0000     11.5108      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.30004e-25        9.05806e-26        8.00546e-26
160.0000     12.3170      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.38234e-25        9.6315e-26        8.51226e-26
180.0000     13.1456      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.63925e-25        1.14215e-25        1.00943e-25
200.0000     13.9950      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.90093e-25        1.32448e-25        1.17057e-25
220.0000     14.0115      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.29742e-25        1.60073e-25        1.41472e-25
240.0000     14.8911      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.57261e-25        1.79247e-25        1.58418e-25
260.0000     15.7816      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        2.84887e-25        1.98496e-25        1.7543e-25
280.0000     15.8215      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.2957e-25        2.29629e-25        2.02945e-25
300.0000     16.7090      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        3.58236e-25        2.49602e-25        2.20597e-25
330.0000     17.6237      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.10968e-25        2.86343e-25        2.53068e-25
360.0000     18.5512      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        4.64635e-25        3.23735e-25        2.86115e-25
400.0000     19.4858      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        5.46109e-25        3.80503e-25        3.36286e-25
450.0000     20.4425      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        6.58824e-25        4.59037e-25        4.05694e-25
500.0000     20.5761      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        8.08082e-25        5.63033e-25        4.97605e-25
550.0000     21.5170      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        9.35024e-25        6.5148e-25        5.75774e-25
600.0000     22.4604      226.5012     0.9500      2.6463e-30            1.84381e-30        1.62955e-30        1.06602e-24        7.4275e-25        6.56438e-25
