Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      226.5012     0.9503      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
6.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
8.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
10.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
15.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
20.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
25.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
30.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
40.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
50.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
60.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
70.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
80.0000     0.0000      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        inf        nan        nan
90.0000     8.8396      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.09443e-26        1.55851e-25        4.71002e-26
100.0000     9.4701      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.02302e-26        1.79598e-25        5.42767e-26
110.0000     9.3348      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.62098e-26        2.20462e-25        6.66264e-26
120.0000     10.0042      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.57321e-26        2.44813e-25        7.39856e-26
130.0000     10.7572      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.04488e-25        2.67204e-25        8.07523e-26
140.0000     10.7197      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.21605e-25        3.10979e-25        9.39816e-26
150.0000     11.5108      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.30004e-25        3.32456e-25        1.00472e-25
160.0000     12.3170      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.38234e-25        3.53503e-25        1.06833e-25
180.0000     13.1456      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.63925e-25        4.19201e-25        1.26688e-25
200.0000     13.9950      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.90093e-25        4.86121e-25        1.46912e-25
220.0000     14.0115      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.29742e-25        5.87514e-25        1.77554e-25
240.0000     14.8911      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.57261e-25        6.57888e-25        1.98822e-25
260.0000     15.7816      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.84887e-25        7.28536e-25        2.20172e-25
280.0000     15.8215      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.2957e-25        8.42802e-25        2.54705e-25
300.0000     16.7090      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.58236e-25        9.16109e-25        2.76859e-25
330.0000     17.6237      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.10968e-25        1.05096e-24        3.17613e-25
360.0000     18.5512      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.64635e-25        1.1882e-24        3.59088e-25
400.0000     19.4858      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        5.46109e-25        1.39655e-24        4.22055e-25
450.0000     20.4425      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.58824e-25        1.68479e-24        5.09166e-25
500.0000     20.5761      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        8.08082e-25        2.06649e-24        6.24518e-25
550.0000     21.5170      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        9.35024e-25        2.39111e-24        7.22624e-25
600.0000     22.4604      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.06602e-24        2.7261e-24        8.23861e-25
650.0000     23.3802      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.20187e-24        3.07351e-24        9.28852e-25
700.0000     23.5078      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.38632e-24        3.5452e-24        1.0714e-24
750.0000     24.4070      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.5328e-24        3.9198e-24        1.18461e-24
800.0000     25.2955      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.68273e-24        4.30321e-24        1.30048e-24
900.0000     26.2823      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.04974e-24        5.24177e-24        1.58413e-24
1000.0000     27.3654      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.43039e-24        6.21519e-24        1.87831e-24
1100.0000     27.4921      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.92722e-24        7.48571e-24        2.26227e-24
1200.0000     28.4265      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.36913e-24        8.61579e-24        2.6038e-24
1300.0000     29.3164      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        3.83403e-24        9.80467e-24        2.96309e-24
1500.0000     30.4211      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        4.9191e-24        1.25795e-23        3.80168e-24
1700.0000     31.4835      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        6.10511e-24        1.56125e-23        4.71827e-24
2000.0000     33.2830      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        7.99311e-24        2.04406e-23        6.17739e-24
2500.0000     34.8429      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.19301e-23        3.05085e-23        9.22005e-24
3000.0000     36.8018      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        1.62649e-23        4.15939e-23        1.25702e-23
4000.0000     39.8633      226.5012     0.9500      2.6463e-30            6.76732e-30        2.04517e-30        2.66947e-23        6.82657e-23        2.06307e-23
