Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
6.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
8.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
10.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
15.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
20.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
25.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
30.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
40.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
50.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
60.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
70.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
80.0000     0.0000      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        inf        nan        nan
90.0000     8.8396      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.26088e-30        5.87135e-30        3.02334e-30
100.0000     9.4701      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.06247e-30        6.76595e-30        3.484e-30
110.0000     9.3348      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        7.44188e-30        8.30542e-30        4.27673e-30
120.0000     10.0042      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        8.26387e-30        9.22279e-30        4.74911e-30
130.0000     10.7572      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        9.01968e-30        1.00663e-29        5.18346e-30
140.0000     10.7197      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.04973e-29        1.17154e-29        6.03264e-30
150.0000     11.5108      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.12223e-29        1.25245e-29        6.44928e-30
160.0000     12.3170      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.19328e-29        1.33174e-29        6.85756e-30
180.0000     13.1456      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.41505e-29        1.57925e-29        8.13204e-30
200.0000     13.9950      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.64094e-29        1.83135e-29        9.43021e-30
220.0000     14.0115      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.9832e-29        2.21332e-29        1.13971e-29
240.0000     14.8911      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.22075e-29        2.47844e-29        1.27623e-29
260.0000     15.7816      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.45923e-29        2.74459e-29        1.41328e-29
280.0000     15.8215      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.84494e-29        3.17507e-29        1.63494e-29
300.0000     16.7090      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.0924e-29        3.45124e-29        1.77715e-29
330.0000     17.6237      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        3.5476e-29        3.95925e-29        2.03875e-29
360.0000     18.5512      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.01086e-29        4.47627e-29        2.30497e-29
400.0000     19.4858      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        4.71417e-29        5.26119e-29        2.70916e-29
450.0000     20.4425      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        5.68716e-29        6.34708e-29        3.26832e-29
500.0000     20.5761      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        6.97559e-29        7.78503e-29        4.00876e-29
550.0000     21.5170      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        8.07139e-29        9.00798e-29        4.6385e-29
600.0000     22.4604      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        9.20217e-29        1.027e-28        5.28833e-29
650.0000     23.3802      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.03749e-28        1.15788e-28        5.96227e-29
700.0000     23.5078      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.19671e-28        1.33557e-28        6.87729e-29
750.0000     24.4070      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.32316e-28        1.4767e-28        7.60398e-29
800.0000     25.2955      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.45258e-28        1.62114e-28        8.34776e-29
900.0000     26.2823      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        1.7694e-28        1.97472e-28        1.01684e-28
1000.0000     27.3654      445.9312     0.9500      2.28436e-34            2.54943e-34        1.31278e-34        2.09799e-28        2.34143e-28        1.20568e-28
