Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        inf        nan        nan
6.0000     0.1805      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.60255e-19        1.00056e-18        1.49798e-19
8.0000     0.5094      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.00952e-19        6.303e-19        9.43646e-20
10.0000     0.8731      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        9.20261e-20        5.7457e-19        8.6021e-20
15.0000     1.6321      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.1077e-19        6.91597e-19        1.03542e-19
20.0000     2.7783      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.15684e-19        7.22281e-19        1.08135e-19
25.0000     3.1984      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.57012e-19        9.80315e-19        1.46767e-19
30.0000     4.2809      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.68926e-19        1.0547e-18        1.57903e-19
40.0000     6.2548      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.05541e-19        1.28331e-18        1.92129e-19
50.0000     6.9588      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.88666e-19        1.8023e-18        2.69829e-19
60.0000     8.6092      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.35993e-19        2.09779e-18        3.14068e-19
70.0000     9.4855      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.15076e-19        2.59155e-18        3.87991e-19
80.0000     11.4537      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.48979e-19        2.80322e-18        4.19681e-19
90.0000     12.5081      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.20338e-19        3.24876e-18        4.86384e-19
100.0000     13.6125      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.90274e-19        3.68541e-18        5.51756e-19
110.0000     13.5965      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.15071e-19        4.46458e-18        6.6841e-19
120.0000     14.7423      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.84856e-19        4.90029e-18        7.33641e-19
130.0000     15.9288      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.52501e-19        5.32264e-18        7.96872e-19
140.0000     15.9343      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        9.8836e-19        6.17088e-18        9.23865e-19
150.0000     17.1584      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.05365e-18        6.57855e-18        9.84899e-19
160.0000     18.4057      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.11758e-18        6.97768e-18        1.04465e-18
180.0000     19.7107      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.32079e-18        8.24644e-18        1.23461e-18
200.0000     21.0547      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.52652e-18        9.53092e-18        1.42691e-18
220.0000     21.1230      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.84112e-18        1.14951e-17        1.72098e-18
240.0000     22.5129      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.05581e-18        1.28356e-17        1.92166e-18
260.0000     23.9246      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.27036e-18        1.41751e-17        2.12221e-18
280.0000     24.0050      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.62425e-18        1.63847e-17        2.45301e-18
300.0000     25.4572      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.84069e-18        1.7736e-17        2.65532e-18
330.0000     26.9901      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.24202e-18        2.02417e-17        3.03046e-18
360.0000     28.5501      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.64745e-18        2.2773e-17        3.40943e-18
400.0000     30.1833      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.25937e-18        2.65936e-17        3.98143e-18
450.0000     31.9128      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.09862e-18        3.18335e-17        4.76591e-18
500.0000     32.1383      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.25042e-18        3.90248e-17        5.84255e-18
550.0000     33.8902      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.17205e-18        4.47791e-17        6.70404e-18
600.0000     35.6831      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        8.10648e-18        5.06132e-17        7.5775e-18
650.0000     37.4968      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        9.05367e-18        5.6527e-17        8.46288e-18
700.0000     37.7280      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.04358e-17        6.51562e-17        9.75478e-18
750.0000     39.5657      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.14234e-17        7.13227e-17        1.0678e-17
800.0000     41.4192      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.24157e-17        7.75178e-17        1.16055e-17
900.0000     43.5217      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.49545e-17        9.3369e-17        1.39786e-17
1000.0000     45.7911      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.75473e-17        1.09558e-16        1.64023e-17
1100.0000     46.0816      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.10984e-17        1.31729e-16        1.97217e-17
1200.0000     48.1878      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.40114e-17        1.49916e-16        2.24445e-17
1300.0000     50.3223      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.69847e-17        1.68481e-16        2.52239e-17
1500.0000     52.8476      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.42097e-17        2.1359e-16        3.19774e-17
1700.0000     55.3598      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.19464e-17        2.61895e-16        3.92092e-17
2000.0000     59.9732      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.35914e-17        3.34601e-16        5.00943e-17
2500.0000     63.4336      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.91686e-17        4.94293e-16        7.40025e-17
3000.0000     68.5687      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.05465e-16        6.58477e-16        9.85831e-17
4000.0000     76.7353      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.67539e-16        1.04604e-15        1.56607e-16
5000.0000     81.0794      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.47754e-16        1.54687e-15        2.31587e-16
6000.0000     86.9489      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        3.32683e-16        2.07712e-15        3.10974e-16
7000.0000     90.8396      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.33424e-16        2.70611e-15        4.05141e-16
8000.0000     96.2870      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.34077e-16        3.33454e-15        4.99227e-16
9000.0000     99.8859      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        6.51587e-16        4.06822e-15        6.09069e-16
10000.0000     104.7241      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        7.67265e-16        4.79046e-15        7.17198e-16
12000.0000     108.3591      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.0678e-15        6.66685e-15        9.9812e-16
15000.0000     116.1146      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.557e-15        9.72119e-15        1.4554e-15
20000.0000     127.3490      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        2.52381e-15        1.57575e-14        2.35912e-15
30000.0000     142.4974      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        5.0749e-15        3.16854e-14        4.74374e-15
50000.0000     163.9986      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        1.22488e-14        7.64757e-14        1.14495e-14
100000.0000     198.6678      445.9312     0.9500      3.19707e-23            1.99611e-22        2.98845e-23        4.0445e-14        2.5252e-13        3.78058e-14
