Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      233.8012     0.9502      1.64564e-23            2.18027e-23        1.85376e-23        inf        inf        inf
6.0000     0.1805      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.24886e-20        1.09287e-19        9.29211e-20
8.0000     0.5094      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.19634e-20        6.88452e-20        5.85353e-20
10.0000     0.8731      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.73689e-20        6.27579e-20        5.33597e-20
15.0000     1.6321      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.70169e-20        7.55403e-20        6.42279e-20
20.0000     2.7783      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        5.95465e-20        7.88918e-20        6.70775e-20
25.0000     3.1984      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.08195e-20        1.07076e-19        9.10409e-20
30.0000     4.2809      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        8.69519e-20        1.15201e-19        9.79489e-20
40.0000     6.2548      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.05799e-19        1.4017e-19        1.19179e-19
50.0000     6.9588      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.48586e-19        1.96858e-19        1.67378e-19
60.0000     8.6092      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        1.72947e-19        2.29133e-19        1.9482e-19
70.0000     9.4855      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.13653e-19        2.83064e-19        2.40675e-19
80.0000     11.4537      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.31104e-19        3.06185e-19        2.60332e-19
90.0000     12.5081      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        2.67835e-19        3.54849e-19        3.01709e-19
100.0000     13.6125      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.03834e-19        4.02542e-19        3.4226e-19
110.0000     13.5965      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        3.68071e-19        4.87649e-19        4.14621e-19
120.0000     14.7423      233.8012     0.9500      1.64564e-23            2.18027e-23        1.85376e-23        4.03991e-19        5.35239e-19        4.55085e-19
