Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.4106      233.8012     0.9502      2.44879e-30            1.5303e-30        1.35248e-30        3.74688e-27        2.34149e-27        2.06941e-27
6.0000     0.5772      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.83839e-27        2.39868e-27        2.11996e-27
8.0000     0.8456      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.65822e-27        2.91101e-27        2.57275e-27
10.0000     1.0265      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.99546e-27        3.74667e-27        3.31132e-27
15.0000     1.2878      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.07527e-26        6.71959e-27        5.93878e-27
20.0000     1.5234      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.61603e-26        1.00989e-26        8.92539e-27
25.0000     1.5983      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.40664e-26        1.50395e-26        1.3292e-26
30.0000     1.7309      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.20004e-26        1.99976e-26        1.76739e-26
40.0000     1.9027      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.17549e-26        3.23426e-26        2.85844e-26
50.0000     1.9585      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        7.85633e-26        4.90956e-26        4.33908e-26
60.0000     2.0509      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.08033e-25        6.75115e-26        5.96668e-26
70.0000     2.0953      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.43929e-25        8.99441e-26        7.94927e-26
80.0000     2.1677      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.81704e-25        1.1355e-25        1.00356e-25
90.0000     2.2023      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.26359e-25        1.41456e-25        1.25019e-25
100.0000     2.2332      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.75594e-25        1.72224e-25        1.52212e-25
110.0000     2.2340      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.33344e-25        2.08313e-25        1.84107e-25
120.0000     2.2570      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.92662e-25        2.45382e-25        2.16869e-25
130.0000     2.2784      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.56515e-25        2.85285e-25        2.52135e-25
140.0000     2.2834      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.28276e-25        3.3013e-25        2.91769e-25
150.0000     2.2998      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.02116e-25        3.76273e-25        3.32551e-25
160.0000     2.3056      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        6.83372e-25        4.27052e-25        3.77429e-25
180.0000     2.3131      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        8.62053e-25        5.38713e-25        4.76115e-25
200.0000     2.3119      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.06485e-24        6.65443e-25        5.88119e-25
220.0000     2.3214      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.28317e-24        8.01877e-25        7.08701e-25
240.0000     2.3113      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.53378e-24        9.5849e-25        8.47115e-25
260.0000     2.2903      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        1.81656e-24        1.1352e-24        1.00329e-24
280.0000     2.3002      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.09772e-24        1.3109e-24        1.15858e-24
300.0000     2.2733      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.43657e-24        1.52266e-24        1.34573e-24
330.0000     2.2424      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        2.98882e-24        1.86777e-24        1.65074e-24
360.0000     2.2052      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        3.61707e-24        2.26037e-24        1.99772e-24
400.0000     2.1674      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        4.54335e-24        2.83923e-24        2.50931e-24
450.0000     2.1255      233.8012     0.9500      2.44879e-30            1.5303e-30        1.35248e-30        5.86355e-24        3.66424e-24        3.23846e-24
