Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      201.7012     0.9502      4.79057e-17            1.12243e-16        9.54899e-17        inf        inf        inf
6.0000     0.1805      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.4013e-13        5.62626e-13        4.78649e-13
8.0000     0.5094      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.51269e-13        3.54424e-13        3.01523e-13
10.0000     0.8731      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.37894e-13        3.23087e-13        2.74863e-13
15.0000     1.6321      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.6598e-13        3.88892e-13        3.30846e-13
20.0000     2.7783      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.73344e-13        4.06146e-13        3.45525e-13
25.0000     3.1984      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.35271e-13        5.51242e-13        4.68964e-13
30.0000     4.2809      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.53123e-13        5.93069e-13        5.04548e-13
40.0000     6.2548      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.07988e-13        7.21617e-13        6.13909e-13
50.0000     6.9588      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.32544e-13        1.01345e-12        8.62185e-13
60.0000     8.6092      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.03461e-13        1.17961e-12        1.00354e-12
70.0000     9.4855      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.2196e-13        1.45726e-12        1.23975e-12
80.0000     11.4537      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.72761e-13        1.57628e-12        1.34101e-12
90.0000     12.5081      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.79688e-13        1.82681e-12        1.55414e-12
100.0000     13.6125      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.84481e-13        2.07234e-12        1.76303e-12
110.0000     13.5965      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.07148e-12        2.51048e-12        2.13577e-12
120.0000     14.7423      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.17605e-12        2.75548e-12        2.3442e-12
130.0000     15.9288      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.27741e-12        2.99298e-12        2.54625e-12
140.0000     15.9343      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.48098e-12        3.46995e-12        2.95203e-12
150.0000     17.1584      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.57882e-12        3.69919e-12        3.14705e-12
160.0000     18.4057      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.67461e-12        3.92362e-12        3.33799e-12
180.0000     19.7107      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.97911e-12        4.63706e-12        3.94493e-12
200.0000     21.0547      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.28738e-12        5.35934e-12        4.55941e-12
220.0000     21.1230      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.75877e-12        6.46382e-12        5.49903e-12
240.0000     22.5129      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.08048e-12        7.21758e-12        6.14029e-12
260.0000     23.9246      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.40197e-12        7.97082e-12        6.7811e-12
280.0000     24.0050      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.93225e-12        9.21327e-12        7.8381e-12
300.0000     25.4572      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.25656e-12        9.97313e-12        8.48455e-12
330.0000     26.9901      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.85792e-12        1.13821e-11        9.68324e-12
360.0000     28.5501      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.46542e-12        1.28055e-11        1.08942e-11
400.0000     30.1833      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.38235e-12        1.49539e-11        1.27219e-11
450.0000     31.9128      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.63989e-12        1.79003e-11        1.52285e-11
500.0000     32.1383      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.36578e-12        2.19441e-11        1.86687e-11
550.0000     33.8902      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.07468e-11        2.51797e-11        2.14214e-11
600.0000     35.6831      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.2147e-11        2.84604e-11        2.42124e-11
650.0000     37.4968      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.35662e-11        3.17857e-11        2.70414e-11
700.0000     37.7280      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.56372e-11        3.6638e-11        3.11694e-11
750.0000     39.5657      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.71171e-11        4.01055e-11        3.41194e-11
800.0000     41.4192      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.86039e-11        4.35891e-11        3.7083e-11
900.0000     43.5217      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.24082e-11        5.25024e-11        4.46659e-11
1000.0000     45.7911      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.62933e-11        6.16054e-11        5.24102e-11
1100.0000     46.0816      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.16144e-11        7.40727e-11        6.30166e-11
1200.0000     48.1878      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.59793e-11        8.42995e-11        7.1717e-11
1300.0000     50.3223      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.04346e-11        9.47384e-11        8.05978e-11
1500.0000     52.8476      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        5.12607e-11        1.20104e-10        1.02177e-10
1700.0000     55.3598      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.28536e-11        1.47266e-10        1.25285e-10
2000.0000     59.9732      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.03027e-11        1.88149e-10        1.60066e-10
2500.0000     63.4336      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.18628e-10        2.77946e-10        2.3646e-10
3000.0000     68.5687      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.58032e-10        3.70269e-10        3.15002e-10
4000.0000     76.7353      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.51045e-10        5.882e-10        5.00405e-10
5000.0000     81.0794      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.71241e-10        8.6982e-10        7.39991e-10
6000.0000     86.9489      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        4.985e-10        1.16799e-09        9.93655e-10
7000.0000     90.8396      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.49454e-10        1.52167e-09        1.29455e-09
8000.0000     96.2870      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        8.00275e-10        1.87505e-09        1.59518e-09
9000.0000     99.8859      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        9.76355e-10        2.2876e-09        1.94616e-09
10000.0000     104.7241      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.14969e-09        2.69373e-09        2.29166e-09
12000.0000     108.3591      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.60002e-09        3.74884e-09        3.18929e-09
15000.0000     116.1146      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        2.33304e-09        5.46633e-09        4.65043e-09
20000.0000     127.3490      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        3.78174e-09        8.86063e-09        7.53809e-09
30000.0000     142.4974      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        7.60436e-09        1.7817e-08        1.51577e-08
50000.0000     163.9986      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        1.83538e-08        4.30031e-08        3.65845e-08
100000.0000     198.6678      201.7012     0.9500      4.79057e-17            1.12243e-16        9.54899e-17        6.06038e-08        1.41995e-07        1.20801e-07
