Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      237.9112     0.9501      5.69182e-17            1.62708e-15        5.61112e-17        inf        nan        nan
6.0000     0.1805      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.85306e-13        8.15584e-12        2.81261e-13
8.0000     0.5094      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.79728e-13        5.13774e-12        1.77179e-13
10.0000     0.8731      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.63836e-13        4.68347e-12        1.61513e-13
15.0000     1.6321      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.97206e-13        5.63739e-12        1.9441e-13
20.0000     2.7783      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.05956e-13        5.8875e-12        2.03035e-13
25.0000     3.1984      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.79533e-13        7.99081e-12        2.7557e-13
30.0000     4.2809      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.00743e-13        8.59713e-12        2.96479e-13
40.0000     6.2548      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.6593e-13        1.04606e-11        3.60742e-13
50.0000     6.9588      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.13919e-13        1.4691e-11        5.06632e-13
60.0000     8.6092      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.98177e-13        1.70997e-11        5.89696e-13
70.0000     9.4855      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.3897e-13        2.11244e-11        7.28493e-13
80.0000     11.4537      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.99328e-13        2.28498e-11        7.87994e-13
90.0000     12.5081      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.26371e-13        2.64815e-11        9.13236e-13
100.0000     13.6125      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.05088e-12        3.00407e-11        1.03598e-12
110.0000     13.5965      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.27306e-12        3.6392e-11        1.25501e-12
120.0000     14.7423      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.3973e-12        3.99435e-11        1.37749e-12
130.0000     15.9288      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.51773e-12        4.33862e-11        1.49621e-12
140.0000     15.9343      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.7596e-12        5.03004e-11        1.73465e-12
150.0000     17.1584      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.87585e-12        5.36235e-11        1.84925e-12
160.0000     18.4057      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.98966e-12        5.68769e-11        1.96145e-12
180.0000     19.7107      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.35144e-12        6.72189e-11        2.3181e-12
200.0000     21.0547      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.71771e-12        7.7689e-11        2.67917e-12
220.0000     21.1230      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.27778e-12        9.36996e-11        3.23131e-12
240.0000     22.5129      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.66001e-12        1.04626e-10        3.60812e-12
260.0000     23.9246      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.04198e-12        1.15545e-10        3.98467e-12
280.0000     24.0050      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.67202e-12        1.33556e-10        4.60578e-12
300.0000     25.4572      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.05735e-12        1.44571e-10        4.98564e-12
330.0000     26.9901      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.77185e-12        1.64996e-10        5.69001e-12
360.0000     28.5501      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        6.49364e-12        1.85629e-10        6.40157e-12
400.0000     30.1833      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.58306e-12        2.16771e-10        7.47554e-12
450.0000     31.9128      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.07719e-12        2.59483e-10        8.94849e-12
500.0000     32.1383      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.11278e-11        3.18101e-10        1.097e-11
550.0000     33.8902      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.27686e-11        3.65006e-10        1.25875e-11
600.0000     35.6831      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.44322e-11        4.12562e-10        1.42275e-11
650.0000     37.4968      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.61185e-11        4.60767e-10        1.58899e-11
700.0000     37.7280      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.8579e-11        5.31105e-10        1.83156e-11
750.0000     39.5657      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.03374e-11        5.8137e-10        2.0049e-11
800.0000     41.4192      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.21039e-11        6.31868e-10        2.17905e-11
900.0000     43.5217      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.66238e-11        7.61075e-10        2.62463e-11
1000.0000     45.7911      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.12399e-11        8.93033e-10        3.0797e-11
1100.0000     46.0816      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        3.75621e-11        1.07376e-09        3.70295e-11
1200.0000     48.1878      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.27481e-11        1.22201e-09        4.2142e-11
1300.0000     50.3223      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.80416e-11        1.37333e-09        4.73604e-11
1500.0000     52.8476      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        6.09044e-11        1.74103e-09        6.00409e-11
1700.0000     55.3598      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.46783e-11        2.13477e-09        7.36195e-11
2000.0000     59.9732      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.54101e-11        2.72742e-09        9.40573e-11
2500.0000     63.4336      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.40946e-10        4.02911e-09        1.38947e-10
3000.0000     68.5687      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.87762e-10        5.36742e-09        1.851e-10
4000.0000     76.7353      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.98274e-10        8.52655e-09        2.94045e-10
5000.0000     81.0794      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.41083e-10        1.26089e-08        4.34829e-10
6000.0000     86.9489      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        5.92283e-10        1.69312e-08        5.83886e-10
7000.0000     90.8396      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.71636e-10        2.20582e-08        7.60695e-10
8000.0000     96.2870      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.50831e-10        2.71807e-08        9.3735e-10
9000.0000     99.8859      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.16004e-09        3.31611e-08        1.14359e-09
10000.0000     104.7241      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.36598e-09        3.90483e-08        1.34661e-09
12000.0000     108.3591      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        1.90103e-09        5.43433e-08        1.87407e-09
15000.0000     116.1146      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.77196e-09        7.92399e-08        2.73266e-09
20000.0000     127.3490      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        4.4932e-09        1.28444e-07        4.42949e-09
30000.0000     142.4974      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        9.03497e-09        2.58276e-07        8.90687e-09
50000.0000     163.9986      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        2.18068e-08        6.23374e-07        2.14976e-08
100000.0000     198.6678      237.9112     0.9500      5.69182e-17            1.62708e-15        5.61112e-17        7.20052e-08        2.05836e-06        7.09843e-08
