Mass(Gev)   Energy       Nbound      Beta       Phi(cm^3 s^-1 GeV^-2)   +dPhi             -dPhi            cs(cm^3 s^-1)        +dcs             -dcs
5.0000     0.0000      201.7012     0.9502      1.59334e-23            2.35963e-23        2.00646e-23        inf        inf        inf
6.0000     0.1805      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.98673e-20        1.18278e-19        1.00575e-19
8.0000     0.5094      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.03121e-20        7.45086e-20        6.33568e-20
10.0000     0.8731      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.58636e-20        6.79206e-20        5.77549e-20
15.0000     1.6321      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.5205e-20        8.17546e-20        6.95183e-20
20.0000     2.7783      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.76543e-20        8.53818e-20        7.26026e-20
25.0000     3.1984      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.82512e-20        1.15884e-19        9.85398e-20
30.0000     4.2809      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        8.41888e-20        1.24677e-19        1.06017e-19
40.0000     6.2548      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.02437e-19        1.51701e-19        1.28996e-19
50.0000     6.9588      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.43864e-19        2.13052e-19        1.81164e-19
60.0000     8.6092      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.67451e-19        2.47983e-19        2.10867e-19
70.0000     9.4855      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.06864e-19        3.0635e-19        2.60499e-19
80.0000     11.4537      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.2376e-19        3.31373e-19        2.81776e-19
90.0000     12.5081      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.59324e-19        3.8404e-19        3.2656e-19
100.0000     13.6125      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.94178e-19        4.35657e-19        3.70451e-19
110.0000     13.5965      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.56374e-19        5.27764e-19        4.48773e-19
120.0000     14.7423      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.91153e-19        5.7927e-19        4.9257e-19
130.0000     15.9288      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.24866e-19        6.29196e-19        5.35023e-19
140.0000     15.9343      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.92575e-19        7.29468e-19        6.20287e-19
150.0000     17.1584      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.25116e-19        7.77659e-19        6.61266e-19
160.0000     18.4057      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.56976e-19        8.24841e-19        7.01386e-19
180.0000     19.7107      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.58251e-19        9.74823e-19        8.2892e-19
200.0000     21.0547      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.60782e-19        1.12666e-18        9.58034e-19
220.0000     21.1230      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        9.17568e-19        1.35885e-18        1.15547e-18
240.0000     22.5129      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.02457e-18        1.51731e-18        1.29021e-18
260.0000     23.9246      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.13149e-18        1.67566e-18        1.42486e-18
280.0000     24.0050      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.30786e-18        1.93685e-18        1.64696e-18
300.0000     25.4572      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.41573e-18        2.09659e-18        1.78279e-18
330.0000     26.9901      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.61575e-18        2.3928e-18        2.03467e-18
360.0000     28.5501      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        1.8178e-18        2.69203e-18        2.28911e-18
400.0000     30.1833      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.12277e-18        3.14366e-18        2.67315e-18
450.0000     31.9128      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        2.54103e-18        3.76308e-18        3.19985e-18
500.0000     32.1383      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.11506e-18        4.61317e-18        3.92271e-18
550.0000     33.8902      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        3.57438e-18        5.29339e-18        4.50112e-18
600.0000     35.6831      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.04008e-18        5.98306e-18        5.08757e-18
650.0000     37.4968      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        4.51213e-18        6.68214e-18        5.68201e-18
700.0000     37.7280      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.20093e-18        7.7022e-18        6.5494e-18
750.0000     39.5657      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        5.69316e-18        8.43115e-18        7.16925e-18
800.0000     41.4192      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        6.18767e-18        9.16349e-18        7.79197e-18
900.0000     43.5217      201.7012     0.9500      1.59334e-23            2.35963e-23        2.00646e-23        7.45295e-18        1.10373e-17        9.38531e-18
