//eL channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.07352807685428638
6.0	0.08954719400257702
8.0	0.11570158161318331
10.0	0.13463100369543712
15.0	0.1657597405436366
20.0	0.19650346246464984
25.0	0.20967184630235577
30.0	0.23159576158195902
40.0	0.26525602623858213
50.0	0.28056884837488755
60.0	0.30428037817408277
70.0	0.3181321066161506
80.0	0.3401649779025724
90.0	0.35343605123884797
100.0	0.3659596160979128
110.0	0.36431616037561027
120.0	0.37029524863306096
130.0	0.37756718022853974
140.0	0.38387668487715243
150.0	0.39416809034544387
160.0	0.40369319976818474
180.0	0.4230105932591757
200.0	0.44280909845072886
220.0	0.45847774430961996
240.0	0.4793452310148663
260.0	0.5008424427281459
280.0	0.5156058178497728
300.0	0.53807170026485
330.0	0.5690699550690137
360.0	0.6003712407534053
400.0	0.638587028574871
450.0	0.6856353887835714
500.0	0.7177630389313293
550.0	0.7636917950354868
600.0	0.8103524260091078
650.0	0.8575282900972103
700.0	0.8849371798590275
750.0	0.9327760453918348
800.0	0.9809701255873354
900.0	1.0551218114052718
1000.0	1.141984526632473
1100.0	1.1732501196169265
1200.0	1.2441127635497273
1300.0	1.3149151665956536
1500.0	1.4231074768458993
1700.0	1.5274268910563675
2000.0	1.6952645042313055
2500.0	1.8781491797626815
3000.0	2.0818392527000382
4000.0	2.416781899834861
5000.0	2.6409050812834596
6000.0	2.8749297556667663
7000.0	3.052760613736934
8000.0	3.2430377973447815
9000.0	3.3883961118625052
10000.0	3.5735824153448505
12000.0	3.7368943630414937
15000.0	4.016263273239642
20000.0	4.366127174845802
30000.0	4.839788480203656
50000.0	5.39634189397518
100000.0	5.93459408571886
