//Nu]e channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	0.0
110.0	0.0
120.0	0.0
130.0	0.002998509812042642
140.0	0.008203804039438127
150.0	0.015566337385310111
160.0	0.0245826535727195
180.0	0.043782302223791626
200.0	0.06572706482913954
220.0	0.08340222949822353
240.0	0.10833979655459268
260.0	0.1353471098636567
280.0	0.15308948208322834
300.0	0.18260485121027614
330.0	0.22306157924109113
360.0	0.26563777471650335
400.0	0.31912580630267595
450.0	0.3831177118748991
500.0	0.42398392498895726
550.0	0.4886939988858977
600.0	0.555166551513353
650.0	0.6233636404184948
700.0	0.6596035908172385
750.0	0.7291736439275985
800.0	0.8003233333392558
900.0	0.9068844803287772
1000.0	1.0151067109318381
1100.0	1.0738663379522788
1200.0	1.177785554527818
1300.0	1.2816840860815413
1500.0	1.4382669020565584
1700.0	1.5900572497009395
2000.0	1.8381265819698267
2500.0	2.1017012402496995
3000.0	2.4039039019948873
4000.0	2.8998795568158626
5000.0	3.2272951489716606
6000.0	3.576144148731311
7000.0	3.8383725929705848
8000.0	4.125719358996147
9000.0	4.3422455794630475
10000.0	4.600143497916641
12000.0	4.86028546976752
15000.0	5.279154183753059
20000.0	5.8097139000945255
30000.0	6.522968720011181
50000.0	7.374788055221174
100000.0	8.21861417304762
