//V->e channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.04949064038172368
6.0	0.06395346100471115
8.0	0.08797799519467085
10.0	0.10522514664331813
15.0	0.1322481844304736
20.0	0.15978218624641066
25.0	0.16892472196442906
30.0	0.18701546347493897
40.0	0.21345155423379866
50.0	0.22204551572043876
60.0	0.23889082896215852
70.0	0.24714198400881773
80.0	0.2633029585433468
90.0	0.27121181261275973
100.0	0.2790035840993944
110.0	0.27841291127483936
120.0	0.2850602936806312
130.0	0.2910466321678134
140.0	0.2910466321678134
150.0	0.29629210321441246
160.0	0.3007636897879364
180.0	0.30446768949410324
200.0	0.3074194777683499
220.0	0.30741947776835
240.0	0.3096468895833661
260.0	0.3111798565785612
280.0	0.3111798565785612
300.0	0.31203801491044236
330.0	0.3122383381905468
360.0	0.3117937709622747
400.0	0.3107127025467131
450.0	0.3090049590593389
500.0	0.3090049590593389
550.0	0.30668287331293154
600.0	0.3037617970970292
650.0	0.30026317042378986
700.0	0.3002631704237899
750.0	0.2962157001670138
800.0	0.2916521934250375
900.0	0.2866117319410176
1000.0	0.29003015164759033
1100.0	0.28113943248890755
1200.0	0.27528079110380604
1300.0	0.26908410958863305
1500.0	0.26259877143494553
1700.0	0.2558704491188082
2000.0	0.24185755252542399
2500.0	0.23464914620102095
3000.0	0.21998409982288963
4000.0	0.1976992469481613
5000.0	0.19025674989527355
6000.0	0.1754123340944889
7000.0	0.16802610791107384
8000.0	0.15336327947512815
9000.0	0.14610352841013807
10000.0	0.14657539780469342
12000.0	0.13177804069208085
15000.0	0.11779741052393683
20000.0	0.097752518824227
30000.0	0.07925605241165959
50000.0	0.05779602645634145
100000.0	0.030471727816076304
