#Mu]L channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.03174649931546235
6.0	0.04051177522439234
8.0	0.05576835812591203
10.0	0.06752279921291778
15.0	0.08871786641146436
20.0	0.11038415006009836
25.0	0.1208946838518211
30.0	0.13668474603826983
40.0	0.16262321925206893
50.0	0.1760382882733366
60.0	0.19524648120146879
70.0	0.2071810614790331
80.0	0.22604346126767277
90.0	0.2375062840631792
100.0	0.24893696264703258
110.0	0.24937608534265687
120.0	0.2564096959155147
130.0	0.26548846801567433
140.0	0.27191270050533906
150.0	0.28372696968579314
160.0	0.29600218450222815
180.0	0.31719700064857825
200.0	0.33958766015818403
220.0	0.35563567713295535
240.0	0.37931852192575144
260.0	0.40350306412646136
280.0	0.41882944138127415
300.0	0.4444600540809205
330.0	0.47839946547007406
360.0	0.5130097956142186
400.0	0.5565275148175043
450.0	0.6066479533583703
500.0	0.6386777595684429
550.0	0.6887829604322018
600.0	0.7394118205794626
650.0	0.7909615621870177
700.0	0.8183143579892889
750.0	0.8701156690707338
800.0	0.9232739623169512
900.0	1.0016953730624156
1000.0	1.090135815022061
1100.0	1.1246486775303495
1200.0	1.2003129633657332
1300.0	1.2755461724182222
1500.0	1.3891584807356205
1700.0	1.4982402013402085
2000.0	1.6752666056048802
2500.0	1.862507566841696
3000.0	2.0739729440816745
4000.0	2.417090241773553
5000.0	2.6428174869926457
6000.0	2.8792585382897644
7000.0	3.0570742497699626
8000.0	3.2490842100548054
9000.0	3.394222759043464
10000.0	3.5786613306215274
12000.0	3.7410064828060565
15000.0	4.019667019252987
20000.0	4.368243008245864
30000.0	4.839507535289973
50000.0	5.3969524158279
100000.0	5.93363881123963
