# Gamma channel integrated photon spectrum
MASS	Energy Spectrum
5.0	1.4858375757016564
6.0	1.4873892450496675
8.0	1.4912831109430884
10.0	1.493780450755491
15.0	1.4966717344985212
20.0	1.496285166575351
25.0	1.4991620543772215
30.0	1.50523113080568
40.0	1.5139779990421838
50.0	1.5192827122258477
60.0	1.5262099697859768
70.0	1.5300692604419812
80.0	1.535514934388104
90.0	1.5380450038468638
100.0	1.540055782852783
110.0	0.12675695668555156
120.0	0.074982380998523
130.0	0.07900839675655541
140.0	0.08368108808648872
150.0	0.0903118323781183
160.0	0.09823005325395734
180.0	0.1157876377517283
200.0	0.13761305788565498
220.0	0.15502973790594723
240.0	0.18018176547076495
260.0	0.20663073761256248
280.0	0.22476244420072553
300.0	0.25482967004797397
330.0	0.2956766671669527
360.0	0.339392331636443
400.0	0.39530161693070354
450.0	0.46183527469634983
500.0	0.5092263302085415
550.0	0.5775853953695153
600.0	0.6492341392970821
650.0	0.721644376191321
700.0	0.7653190091499253
750.0	0.8388166718348237
800.0	0.9142829824505495
900.0	1.0314990398759412
1000.0	1.1523671584965443
1100.0	1.224154509413721
1200.0	1.3394354909760546
1300.0	1.446112238167097
1500.0	1.6216096098091919
1700.0	1.7883387939220463
2000.0	2.041884977164131
2500.0	2.3429450615579466
3000.0	2.6420721899926094
4000.0	3.1107345292765936
5000.0	3.4543037548174707
6000.0	3.746645482816565
7000.0	3.987771813708841
8000.0	4.171459849446613
9000.0	4.336938458344945
10000.0	4.576876953224943
12000.0	4.735136253409032
15000.0	4.991523960227123
20000.0	5.223076938927288
30000.0	5.565894519374383
50000.0	5.836171322428758
100000.0	5.699451779847494
