# Mu channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.03174931807196476
6.0	0.040514405933354355
8.0	0.05577172923342936
10.0	0.06752647433062543
15.0	0.08872081630154352
20.0	0.11038743642236593
25.0	0.12089704537775042
30.0	0.13668872735934992
40.0	0.1626271244027615
50.0	0.1759039711737718
60.0	0.19500718631210187
70.0	0.20687919971018387
80.0	0.2256920274836211
90.0	0.23713619056306073
100.0	0.24856471376285394
110.0	0.24902723083149325
120.0	0.2560894347015739
130.0	0.2642604018557094
140.0	0.2690935558059043
150.0	0.2786507467979669
160.0	0.2881664433942549
180.0	0.30355398866094024
200.0	0.31934486278405994
220.0	0.3301183377716826
240.0	0.34633660119246673
260.0	0.3624318978377168
280.0	0.3724591187612445
300.0	0.3892678116038343
330.0	0.411121854941897
360.0	0.433008450854295
400.0	0.46055764803726007
450.0	0.4915914260248806
500.0	0.5115280064771389
550.0	0.5423347443722992
600.0	0.5731383355788318
650.0	0.6043592900368062
700.0	0.6209847126539441
750.0	0.6520383586502915
800.0	0.6840073109292021
900.0	0.7307763034635485
1000.0	0.78721843960774
1100.0	0.8042320862871081
1200.0	0.8490462951500684
1300.0	0.8934226844757094
1500.0	0.9607169081271376
1700.0	1.0249031359017018
2000.0	1.1285078092924816
2500.0	1.2380321287849239
3000.0	1.3603037958774595
4000.0	1.557357538638853
5000.0	1.6868700095471645
6000.0	1.820870314235476
7000.0	1.9217229689424626
8000.0	2.02969641114629
9000.0	2.111505592930338
10000.0	2.22051865722254
12000.0	2.3067215979167424
15000.0	2.4632084077943794
20000.0	2.658298306573162
30000.0	2.9223979337564305
50000.0	3.235525324666194
100000.0	3.533473018172599
