#WT channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	8.85222945388023
100.0	9.4816031685665
110.0	9.343555429060068
120.0	10.010278430556717
130.0	10.755262601305722
140.0	10.70965665529729
150.0	11.490235834608564
160.0	12.284154269133083
180.0	13.093121912933904
200.0	13.923514641669865
220.0	13.930226461311076
240.0	14.791947177367382
260.0	15.664513685613997
280.0	15.69781594697808
300.0	16.56782585269656
330.0	17.462043611990744
360.0	18.36913301237629
400.0	19.281588504851026
450.0	20.214586472486538
500.0	20.339333732025395
550.0	21.25816018710127
600.0	22.179571865505128
650.0	23.07784687223433
700.0	23.1989337147127
750.0	24.077504784818224
800.0	24.945466322852464
900.0	25.90712741240064
1000.0	26.96619491623894
1100.0	27.082852575766367
1200.0	27.99713971146434
1300.0	28.863548868172302
1500.0	29.94026026614932
1700.0	30.97708932172589
2000.0	32.73691910429784
2500.0	34.2605579014257
3000.0	36.18209487089843
4000.0	39.193504437818845
5000.0	41.13565918835692
6000.0	43.305852815012244
7000.0	44.970278583206856
8000.0	46.833221194837364
9000.0	48.30493842307272
10000.0	50.56534578278985
12000.0	52.04548989992879
15000.0	55.33947136377731
20000.0	60.061725928638175
30000.0	67.41079132825058
50000.0	78.50431891487207
100000.0	97.37028291455147
