//V->\[Tau channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.2081579462753027
6.0	0.3833120297299309
8.0	0.7501078194093589
10.0	1.0437230549103844
15.0	1.520761374340644
20.0	2.0086265206769904
25.0	2.168968616478443
30.0	2.4815894329934443
40.0	2.920168527092729
50.0	3.0557829000834036
60.0	3.307985672998346
70.0	3.4237513539900926
80.0	3.633314504969413
90.0	3.7268942739154873
100.0	3.813049900677553
110.0	3.8130200274228443
120.0	3.8918420362184394
130.0	3.9635052506020303
140.0	3.9635052506020303
150.0	4.02815805275307
160.0	4.085806593388305
180.0	4.136180014100925
200.0	4.178601125534749
220.0	4.17860112553475
240.0	4.2118539656070055
260.0	4.234293543858471
280.0	4.234293543858471
300.0	4.243859843280154
330.0	4.2384230937870235
360.0	4.216321792434078
400.0	4.176297042854387
450.0	4.11793450738128
500.0	4.11793450738128
550.0	4.041863496595389
600.0	3.9491804585022807
650.0	3.8416134497114145
700.0	3.841613449711415
750.0	3.7213650437724026
800.0	3.5905226801605625
900.0	3.451200464437307
1000.0	3.461187393751931
1100.0	3.305446592498848
1200.0	3.1549532939073526
1300.0	3.0012359842365366
1500.0	2.8456556783144924
1700.0	2.6893108953949185
2000.0	2.378192469651943
2500.0	2.2251260996478273
3000.0	1.9277644259080997
4000.0	1.513996358539991
5000.0	1.387146363284027
6000.0	1.152996744206774
7000.0	1.0463883232934246
8000.0	0.8549926393301737
9000.0	0.7702430171499384
10000.0	0.7715304589380577
12000.0	0.621926883758314
15000.0	0.4999388473570135
20000.0	0.35942192050688043
30000.0	0.25928408129938296
50000.0	0.16980691907013365
100000.0	0.08364298901906361
