//Tau]L channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.4106415054343483
6.0	0.5772254443935797
8.0	0.8455750109042303
10.0	1.0265253474324703
15.0	1.2878207041531617
20.0	1.5233623667727318
25.0	1.5983116748977728
30.0	1.7309312992952703
40.0	1.902657384323539
50.0	1.9599925664841427
60.0	2.0534224200268865
70.0	2.098358338019052
80.0	2.1711534711040508
90.0	2.205781179757913
100.0	2.236544288017671
110.0	2.237136307333559
120.0	2.2598504301156948
130.0	2.2817733177176587
140.0	2.28803969783901
150.0	2.3062880970845767
160.0	2.31433678755788
180.0	2.3268581246428437
200.0	2.331295024927095
220.0	2.3452099522334344
240.0	2.3416643124867074
260.0	2.327951797527726
280.0	2.3422664254928645
300.0	2.3234859663089464
330.0	2.3036519861767113
360.0	2.278183435018711
400.0	2.2552260586579296
450.0	2.231154124542859
500.0	2.2607356438756137
550.0	2.233805649590647
600.0	2.2037413572945237
650.0	2.1720759323208125
700.0	2.1980715253612995
750.0	2.1667436604930286
800.0	2.1356116392372027
900.0	2.1299790077527545
1000.0	2.214527854017795
1100.0	2.167502528768653
1200.0	2.1629648372379626
1300.0	2.160462624853577
1500.0	2.197681372621901
1700.0	2.233246424309542
2000.0	2.2769197658484255
2500.0	2.401748688059956
3000.0	2.5050753528804135
4000.0	2.715705330864738
5000.0	2.906571049329583
6000.0	3.0824579145332844
7000.0	3.2363590176216146
8000.0	3.3851280492406395
9000.0	3.5135801491498846
10000.0	3.7006118302999362
12000.0	3.8362278345116927
15000.0	4.096194893498831
20000.0	4.424958179941303
30000.0	4.883028951567864
50000.0	5.425368248887819
100000.0	5.943648779858341
