//V->\[Mu channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.009482030546557612
6.0	0.012848298460324785
8.0	0.01874270451078748
10.0	0.023213469566470763
15.0	0.030687011676974206
20.0	0.03899848073206069
25.0	0.041933469078348384
30.0	0.04801725350650147
40.0	0.05759057512349159
50.0	0.060878837927953705
60.0	0.06757171166673194
70.0	0.07096796030747572
80.0	0.07784312046639863
90.0	0.08131655185767735
100.0	0.0848110087670251
110.0	0.08474596591857983
120.0	0.0881382379538737
130.0	0.0914689291324977
140.0	0.0914689291324977
150.0	0.09471343930337105
160.0	0.09785182671568274
180.0	0.10087163997433189
200.0	0.10376420290214897
220.0	0.10376420290214895
240.0	0.1065268131191293
260.0	0.10916160565009941
280.0	0.10916160565009944
300.0	0.11167101145567321
330.0	0.11405899113335011
360.0	0.11633020813686361
400.0	0.11848752942475113
450.0	0.12053355879684136
500.0	0.12053355879684133
550.0	0.12247043187835738
600.0	0.12429879749406735
650.0	0.12601916973643124
700.0	0.12601916973643124
750.0	0.12763199050433705
800.0	0.12913735534325266
900.0	0.1305357159046109
1000.0	0.13421992338910285
1100.0	0.13182838015233084
1200.0	0.13301680714444708
1300.0	0.13410335278889987
1500.0	0.13509160596029163
1700.0	0.1359855191684315
2000.0	0.1375112434123591
2500.0	0.13815533059415447
3000.0	0.13924017285913448
4000.0	0.1404714112458165
5000.0	0.1408059508493801
6000.0	0.1414018005802803
7000.0	0.14167474786561554
8000.0	0.14219324088136873
9000.0	0.14244464301214196
10000.0	0.1462064583883929
12000.0	0.14293657848080307
15000.0	0.1434019487223376
20000.0	0.14395065285655148
30000.0	0.14404797836543332
50000.0	0.14262543232693342
100000.0	0.13205895563606726
