# W channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	8.839554672667692
100.0	9.470078787575302
110.0	9.334815926184456
120.0	10.004250348663073
130.0	10.757179905140383
140.0	10.719634307404565
150.0	11.510758057440283
160.0	12.316932548490117
180.0	13.145532719196448
200.0	13.99490291319031
220.0	14.011418446433678
240.0	14.891131186632803
260.0	15.78161968492349
280.0	15.821429656373613
300.0	16.709031946636884
330.0	17.623732501829956
360.0	18.55118785801621
400.0	19.48582588770219
450.0	20.442542752201238
500.0	20.57614216819498
550.0	21.516957120739537
600.0	22.46037365652127
650.0	23.380200614235033
700.0	23.50780576488211
750.0	24.40699590406718
800.0	25.29548130381141
900.0	26.282337992704687
1000.0	27.365390095914982
1100.0	27.492117629957402
1200.0	28.426511870758365
1300.0	29.316354175464813
1500.0	30.421114235226096
1700.0	31.483498225864928
2000.0	33.28304673816285
2500.0	34.84295272882659
3000.0	36.80177498795043
4000.0	39.86333722168838
5000.0	41.83921112704734
6000.0	44.034869528578355
7000.0	45.721141392237456
8000.0	47.594228912255225
9000.0	49.0764534104617
10000.0	51.376979784882316
12000.0	52.85058905861594
15000.0	56.16808715040752
20000.0	60.93766429198835
30000.0	68.37940717361458
50000.0	79.67371810142612
100000.0	99.08016169860852
