//Mu]R channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.03174649931546235
6.0	0.04051177522439234
8.0	0.05576835812591203
10.0	0.06752279921291778
15.0	0.08871786641146436
20.0	0.11038415006009836
25.0	0.1208946838518211
30.0	0.13668474603826983
40.0	0.16262321925206893
50.0	0.17576126898336666
60.0	0.19476299873262284
70.0	0.20657020201076418
80.0	0.22533347445453633
90.0	0.23675916943810307
100.0	0.2481859338458688
110.0	0.24867926796507428
120.0	0.25576811519003495
130.0	0.26303157910729374
140.0	0.2662731176591055
150.0	0.27357471270635786
160.0	0.2803306473597961
180.0	0.28991260085953263
200.0	0.2991032483953377
220.0	0.3046023392044468
240.0	0.31335601100167204
260.0	0.3213610462960016
280.0	0.3260900825146766
300.0	0.33407666616011156
330.0	0.34384358119410474
360.0	0.35300782871705355
400.0	0.36458516306011385
450.0	0.3765319236507301
500.0	0.38437769712601333
550.0	0.39588625027861546
600.0	0.4068642886170472
650.0	0.41775772995921745
700.0	0.4236550018776918
750.0	0.4339595781103145
800.0	0.4447428035272367
900.0	0.4598542974831618
1000.0	0.48430589166137344
1100.0	0.4838158970758562
1200.0	0.4977795257823786
1300.0	0.5112991201922825
1500.0	0.5322741991131045
1700.0	0.5515646194380021
2000.0	0.581749543468257
2500.0	0.6135572852002589
3000.0	0.646633833563531
4000.0	0.6976247920257215
5000.0	0.7309220151955806
6000.0	0.7624816862886076
7000.0	0.7863707608044674
8000.0	0.8103093227416241
9000.0	0.8287877405090679
10000.0	0.8623761988693374
12000.0	0.8724353184772097
15000.0	0.9067366591357199
20000.0	0.9483542102273117
30000.0	1.0052891338771874
50000.0	1.0740976421166248
100000.0	1.1333049689710086
