//Tau]R channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.4106415054343483
6.0	0.5772254443935797
8.0	0.8455750109042303
10.0	1.0265253474324703
15.0	1.2878207041531617
20.0	1.5233623667727318
25.0	1.5983116748977728
30.0	1.7309312992952703
40.0	1.902657384323539
50.0	1.9569082709286092
60.0	2.0483363529909133
70.0	2.0921715935624006
80.0	2.1643335137388564
90.0	2.198843141750497
100.0	2.2297958838457514
110.0	2.2308847841904567
120.0	2.2541969638293105
130.0	2.2749629227710466
140.0	2.278813459065371
150.0	2.2933626405798018
160.0	2.2967650058950273
180.0	2.299437937025768
200.0	2.2924605629903234
220.0	2.297622063896737
240.0	2.280872998978565
260.0	2.2526133012166745
280.0	2.258084759318026
300.0	2.2231092345400705
330.0	2.181221059249232
360.0	2.132138585108218
400.0	2.0795387556055136
450.0	2.019803328535176
500.0	2.0283397802194223
550.0	1.9646344146666666
600.0	1.896226342522712
650.0	1.824781963227341
700.0	1.831611042841135
750.0	1.759101970304643
800.0	1.6855340102228118
900.0	1.6178913897899585
1000.0	1.6415403870283045
1100.0	1.5597691156761098
1200.0	1.4933252884524737
1300.0	1.4284941754391132
1500.0	1.373718160283617
1700.0	1.3194426873904341
2000.0	1.2135263654142567
2500.0	1.1842984590752472
3000.0	1.105867777769273
4000.0	1.0192646691496374
5000.0	1.017699599609364
6000.0	0.9851322408742714
7000.0	0.9842737294348618
8000.0	0.9614037221157771
9000.0	0.9621009783934269
10000.0	0.9993763622355072
12000.0	0.9804822569183744
15000.0	0.9947888000420395
20000.0	1.0148029350430514
30000.0	1.0577929610914705
50000.0	1.1097699752628434
100000.0	1.1482067061324182
