#t channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	0.0
110.0	0.0
120.0	0.0
130.0	0.0
140.0	0.0
150.0	0.0
160.0	0.0
180.0	19.610239514055127
200.0	20.708994727192035
220.0	20.460938533166196
240.0	21.857387711988206
260.0	23.34111423542755
280.0	23.29993495688952
300.0	24.892136158217053
330.0	26.553322968694044
360.0	28.286925228819513
400.0	30.10901134986947
450.0	32.03522933150471
500.0	32.22466983037352
550.0	34.23363077862498
600.0	36.28453709075054
650.0	38.36967334384096
700.0	38.577714910869794
750.0	40.711566776812326
800.0	42.862947322513456
900.0	45.24999816908813
1000.0	47.76248864850706
1100.0	48.05493839019758
1200.0	50.47337074141972
1300.0	52.899583458470325
1500.0	55.692629547853414
1700.0	58.485536299616
2000.0	63.65282860780271
2500.0	67.33657443460238
3000.0	73.00235597361208
4000.0	81.82856028887579
5000.0	86.28741249107057
6000.0	92.48029876828949
7000.0	96.45017483266797
8000.0	102.15009983721527
9000.0	105.76526277134744
10000.0	110.61731724436828
12000.0	114.18606895622725
15000.0	121.82444628832143
20000.0	132.69279649763934
30000.0	147.09046808889832
50000.0	167.3764882964797
100000.0	199.75060737899167
