#e channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.07352807685428638
6.0	0.08954719400257702
8.0	0.11570158161318331
10.0	0.13463100369543712
15.0	0.1657597405436366
20.0	0.19650346246464984
25.0	0.20967184630235577
30.0	0.23159576158195902
40.0	0.26525602623858213
50.0	0.2803481019442367
60.0	0.3039036270338875
70.0	0.31766307222001
80.0	0.33963072853058174
90.0	0.3528801965613039
100.0	0.3654075076461306
110.0	0.3638072915087484
120.0	0.36983190872075283
130.0	0.37621761381567503
140.0	0.38095717777119154
150.0	0.3890157523366841
160.0	0.3958058950734773
180.0	0.40936307542150574
200.0	0.42260692368366787
220.0	0.43304656563589977
240.0	0.44649129588517306
260.0	0.45993852905903604
280.0	0.46944554381126175
300.0	0.48312279959690574
330.0	0.5020860692407874
360.0	0.520708306803376
400.0	0.542999851544704
450.0	0.5710259772971138
500.0	0.5911382179386349
550.0	0.617808059177447
600.0	0.6446749610512936
650.0	0.6715413925258105
700.0	0.6882806322575328
750.0	0.7153803708927161
800.0	0.7423702699126696
900.0	0.7848882651341273
1000.0	0.8398102077109818
1100.0	0.8535937123572841
1200.0	0.8935836276743746
1300.0	0.9334974088346466
1500.0	0.9953409061707003
1700.0	1.0547258771817385
2000.0	1.1489829543207013
2500.0	1.254102319678937
3000.0	1.3683960199148837
4000.0	1.556992978287941
5000.0	1.684825450373741
6000.0	1.8162775429574733
7000.0	1.917133627279988
8000.0	2.0232595645310343
9000.0	2.1052838225773582
10000.0	2.215078298336821
12000.0	2.302292997425262
15000.0	2.4595064479440514
20000.0	2.655987251696056
30000.0	2.9227178131264524
50000.0	3.2348253708881374
100000.0	3.5346220888330686
