//h channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	0.0
110.0	0.0
120.0	0.0
130.0	15.939106473662568
140.0	15.782066410498821
150.0	17.23096020494303
160.0	18.73335534842374
180.0	20.184978926725183
200.0	21.705728972705217
220.0	21.584637313833014
240.0	23.169415398083363
260.0	24.766475400139452
280.0	24.705196801308396
300.0	26.330403194806404
330.0	27.94888346731216
360.0	29.56789020826896
400.0	31.181955936808414
450.0	32.785787272753254
500.0	32.77740346280788
550.0	34.39195757665694
600.0	35.98530186087096
650.0	37.54701012266634
700.0	37.58105718986037
750.0	39.12235466558233
800.0	40.60899221981289
900.0	42.10805306574175
1000.0	43.67348796288593
1100.0	43.677690372052936
1200.0	45.08785611474756
1300.0	46.43089753444695
1500.0	47.836394156936514
1700.0	49.193250879368044
2000.0	51.55616127840193
2500.0	53.06066385065287
3000.0	55.24428396169422
4000.0	58.23735259506015
5000.0	59.82704534577793
6000.0	61.65063497628555
7000.0	62.94855758809209
8000.0	64.32900874200546
9000.0	65.39305811813608
10000.0	67.67176888276227
12000.0	68.15715265942767
15000.0	70.52592184065938
20000.0	73.93320631092409
30000.0	79.92762118931104
50000.0	89.73450390809344
100000.0	108.06220876934695
